5.600000000000000000e+02,6.498414611816406250e+01,3.196550750732421875e+01
5.800000000000000000e+02,6.417113494873046875e+01,3.228106689453125000e+01
6.000000000000000000e+02,6.307323837280273438e+01,3.214130783081054688e+01
6.200000000000000000e+02,6.237800598144531250e+01,3.229850769042968750e+01
6.400000000000000000e+02,6.158089065551757812e+01,3.223947906494140625e+01
6.600000000000000000e+02,6.105758666992187500e+01,3.219713592529296875e+01
6.800000000000000000e+02,6.036680221557617188e+01,3.243196105957031250e+01
7.000000000000000000e+02,6.000278091430664062e+01,3.229975891113281250e+01
7.200000000000000000e+02,5.929596328735351562e+01,3.233039093017578125e+01
7.400000000000000000e+02,5.903237915039062500e+01,3.255740356445312500e+01
7.500000000000000000e+02,5.857039260864257812e+01,3.235305786132812500e+01
7.700000000000000000e+02,5.850603485107421875e+01,3.256322097778320312e+01
7.900000000000000000e+02,5.772579193115234375e+01,3.219757080078125000e+01
8.100000000000000000e+02,5.767203521728515625e+01,3.225634384155273438e+01
8.300000000000000000e+02,5.721056365966796875e+01,3.231771087646484375e+01
8.500000000000000000e+02,5.674197006225585938e+01,3.217885971069335938e+01
8.700000000000000000e+02,5.658190917968750000e+01,3.242686462402343750e+01
8.900000000000000000e+02,5.669508361816406250e+01,3.260149383544921875e+01
9.100000000000000000e+02,5.638574218750000000e+01,3.261464309692382812e+01
9.300000000000000000e+02,5.602960586547851562e+01,3.240994644165039062e+01
9.500000000000000000e+02,5.582997512817382812e+01,3.240943145751953125e+01
9.700000000000000000e+02,5.567789077758789062e+01,3.267284393310546875e+01
9.900000000000000000e+02,5.550363922119140625e+01,3.251204681396484375e+01
1.000000000000000000e+03,5.544017791748046875e+01,3.256846237182617188e+01
1.020000000000000000e+03,5.535413360595703125e+01,3.252966690063476562e+01
1.040000000000000000e+03,5.513513183593750000e+01,3.247829437255859375e+01
1.060000000000000000e+03,5.499331283569335938e+01,3.257257843017578125e+01
1.080000000000000000e+03,5.504671859741210938e+01,3.248919296264648438e+01
1.100000000000000000e+03,5.493985748291015625e+01,3.261760330200195312e+01
1.120000000000000000e+03,5.474535369873046875e+01,3.259205627441406250e+01
1.140000000000000000e+03,5.469106292724609375e+01,3.260128402709960938e+01
1.160000000000000000e+03,5.471601867675781250e+01,3.253114318847656250e+01
1.180000000000000000e+03,5.462151336669921875e+01,3.231851577758789062e+01
1.200000000000000000e+03,5.465337371826171875e+01,3.256648254394531250e+01
1.220000000000000000e+03,5.425691604614257812e+01,3.246459197998046875e+01
1.240000000000000000e+03,5.452703857421875000e+01,3.254863357543945312e+01
1.250000000000000000e+03,5.428547286987304688e+01,3.265663528442382812e+01
1.270000000000000000e+03,5.418962860107421875e+01,3.247549438476562500e+01
1.290000000000000000e+03,5.441487884521484375e+01,3.287826538085937500e+01
1.310000000000000000e+03,5.427252578735351562e+01,3.267882919311523438e+01
1.330000000000000000e+03,5.428335952758789062e+01,3.276248931884765625e+01
1.350000000000000000e+03,5.418353652954101562e+01,3.266969680786132812e+01
1.370000000000000000e+03,5.407279968261718750e+01,3.243212127685546875e+01
1.390000000000000000e+03,5.411734390258789062e+01,3.265845489501953125e+01
1.410000000000000000e+03,5.412574768066406250e+01,3.243201065063476562e+01
1.430000000000000000e+03,5.401387023925781250e+01,3.263619613647460938e+01
1.450000000000000000e+03,5.414976119995117188e+01,3.257767105102539062e+01
1.470000000000000000e+03,5.421746063232421875e+01,3.274949645996093750e+01
1.490000000000000000e+03,5.414899444580078125e+01,3.268614578247070312e+01
1.500000000000000000e+03,5.404053497314453125e+01,3.250552368164062500e+01
1.520000000000000000e+03,5.401467514038085938e+01,3.276012802124023438e+01
1.540000000000000000e+03,5.398270034790039062e+01,3.265510940551757812e+01
1.560000000000000000e+03,5.379373550415039062e+01,3.249183654785156250e+01
1.580000000000000000e+03,5.387604141235351562e+01,3.260826110839843750e+01
1.600000000000000000e+03,5.377935409545898438e+01,3.234897232055664062e+01
1.620000000000000000e+03,5.401744842529296875e+01,3.262704849243164062e+01
1.640000000000000000e+03,5.376210403442382812e+01,3.241521453857421875e+01
1.660000000000000000e+03,5.391427230834960938e+01,3.253255462646484375e+01
1.680000000000000000e+03,5.384616851806640625e+01,3.260712051391601562e+01
1.700000000000000000e+03,5.393414306640625000e+01,3.261547088623046875e+01
1.720000000000000000e+03,5.402616119384765625e+01,3.254664611816406250e+01
1.740000000000000000e+03,5.415766525268554688e+01,3.273490142822265625e+01
1.750000000000000000e+03,5.394660568237304688e+01,3.252716445922851562e+01
1.770000000000000000e+03,5.382416534423828125e+01,3.264175033569335938e+01
1.790000000000000000e+03,5.388296508789062500e+01,3.245698165893554688e+01
1.810000000000000000e+03,5.392792510986328125e+01,3.251314163208007812e+01
1.830000000000000000e+03,5.371106719970703125e+01,3.256443786621093750e+01
1.850000000000000000e+03,5.381529235839843750e+01,3.259620666503906250e+01
1.870000000000000000e+03,5.382635498046875000e+01,3.241513442993164062e+01
1.890000000000000000e+03,5.370064926147460938e+01,3.258671188354492188e+01
1.910000000000000000e+03,5.389380645751953125e+01,3.262429046630859375e+01
1.930000000000000000e+03,5.368874359130859375e+01,3.244855499267578125e+01
1.950000000000000000e+03,5.409105682373046875e+01,3.258656311035156250e+01
1.970000000000000000e+03,5.375314331054687500e+01,3.262366104125976562e+01
1.990000000000000000e+03,5.407266616821289062e+01,3.260390853881835938e+01
2.000000000000000000e+03,5.368729782104492188e+01,3.271725082397460938e+01
2.020000000000000000e+03,5.392273330688476562e+01,3.269742965698242188e+01
2.040000000000000000e+03,5.380562973022460938e+01,3.260081481933593750e+01
2.060000000000000000e+03,5.376725387573242188e+01,3.267627334594726562e+01
2.080000000000000000e+03,5.393087768554687500e+01,3.264707183837890625e+01
2.100000000000000000e+03,5.385304260253906250e+01,3.280413436889648438e+01
2.120000000000000000e+03,5.379029083251953125e+01,3.263195037841796875e+01
2.140000000000000000e+03,5.361465454101562500e+01,3.222589874267578125e+01
2.160000000000000000e+03,5.373962020874023438e+01,3.247043228149414062e+01
2.180000000000000000e+03,5.402050399780273438e+01,3.264103317260742188e+01
2.200000000000000000e+03,5.387141036987304688e+01,3.269248580932617188e+01
2.220000000000000000e+03,5.376117324829101562e+01,3.256639099121093750e+01
2.240000000000000000e+03,5.386641693115234375e+01,3.266703033447265625e+01
2.250000000000000000e+03,5.390926742553710938e+01,3.269710540771484375e+01
2.270000000000000000e+03,5.363398742675781250e+01,3.246250915527343750e+01
2.290000000000000000e+03,5.397594833374023438e+01,3.273899841308593750e+01
2.310000000000000000e+03,5.388008117675781250e+01,3.259337997436523438e+01
2.330000000000000000e+03,5.406705856323242188e+01,3.279680633544921875e+01
2.350000000000000000e+03,5.384656524658203125e+01,3.243912506103515625e+01
2.370000000000000000e+03,5.366319656372070312e+01,3.253316879272460938e+01
2.390000000000000000e+03,5.389628982543945312e+01,3.256135559082031250e+01
2.410000000000000000e+03,5.388919830322265625e+01,3.249946212768554688e+01
2.430000000000000000e+03,5.366214752197265625e+01,3.254361724853515625e+01
2.450000000000000000e+03,5.379807662963867188e+01,3.266891860961914062e+01
2.470000000000000000e+03,5.373998260498046875e+01,3.272492980957031250e+01
2.490000000000000000e+03,5.386258697509765625e+01,3.268785095214843750e+01
2.500000000000000000e+03,5.381358337402343750e+01,3.267181777954101562e+01
2.520000000000000000e+03,5.372489929199218750e+01,3.260171890258789062e+01
2.540000000000000000e+03,5.379373550415039062e+01,3.260808181762695312e+01
2.560000000000000000e+03,5.407610702514648438e+01,3.261709594726562500e+01
2.580000000000000000e+03,5.379260253906250000e+01,3.257308959960937500e+01
2.600000000000000000e+03,5.398169708251953125e+01,3.262128448486328125e+01
2.620000000000000000e+03,5.362663650512695312e+01,3.249932861328125000e+01
2.640000000000000000e+03,5.368461227416992188e+01,3.250698089599609375e+01
2.660000000000000000e+03,5.381595993041992188e+01,3.260230255126953125e+01
2.680000000000000000e+03,5.372852325439453125e+01,3.254943466186523438e+01
2.700000000000000000e+03,5.390959930419921875e+01,3.274065399169921875e+01
2.720000000000000000e+03,5.364490127563476562e+01,3.257071304321289062e+01
2.740000000000000000e+03,5.386109542846679688e+01,3.245563125610351562e+01
2.750000000000000000e+03,5.389111709594726562e+01,3.248384475708007812e+01
2.770000000000000000e+03,5.383340454101562500e+01,3.254542541503906250e+01
2.790000000000000000e+03,5.377199172973632812e+01,3.252346420288085938e+01
2.810000000000000000e+03,5.348533630371093750e+01,3.222167587280273438e+01
2.830000000000000000e+03,5.368173599243164062e+01,3.248722839355468750e+01
2.850000000000000000e+03,5.404374313354492188e+01,3.278837203979492188e+01
2.870000000000000000e+03,5.368092346191406250e+01,3.257175064086914062e+01
2.890000000000000000e+03,5.398052215576171875e+01,3.249137496948242188e+01
2.910000000000000000e+03,5.373885345458984375e+01,3.243108749389648438e+01
2.930000000000000000e+03,5.383839797973632812e+01,3.235499572753906250e+01
2.950000000000000000e+03,5.375968933105468750e+01,3.272542190551757812e+01
2.970000000000000000e+03,5.389665222167968750e+01,3.260584640502929688e+01
2.990000000000000000e+03,5.393783950805664062e+01,3.248735427856445312e+01
3.000000000000000000e+03,5.367533874511718750e+01,3.245728302001953125e+01
3.020000000000000000e+03,5.388681411743164062e+01,3.254691696166992188e+01
3.040000000000000000e+03,5.372755813598632812e+01,3.258345413208007812e+01
3.060000000000000000e+03,5.398403549194335938e+01,3.257471466064453125e+01
3.080000000000000000e+03,5.394239044189453125e+01,3.256752777099609375e+01
3.100000000000000000e+03,5.361720657348632812e+01,3.255855560302734375e+01
3.120000000000000000e+03,5.382844924926757812e+01,3.241955947875976562e+01
3.140000000000000000e+03,5.396727752685546875e+01,3.252172851562500000e+01
3.160000000000000000e+03,5.369560241699218750e+01,3.244583129882812500e+01
3.180000000000000000e+03,5.384608078002929688e+01,3.247461700439453125e+01
3.200000000000000000e+03,5.374700546264648438e+01,3.261558914184570312e+01
3.220000000000000000e+03,5.374076080322265625e+01,3.261137008666992188e+01
3.240000000000000000e+03,5.397866058349609375e+01,3.269947433471679688e+01
3.250000000000000000e+03,5.400831222534179688e+01,3.253324127197265625e+01
3.270000000000000000e+03,5.363161087036132812e+01,3.265395355224609375e+01
3.290000000000000000e+03,5.363050079345703125e+01,3.256346130371093750e+01
3.310000000000000000e+03,5.389361953735351562e+01,3.261349105834960938e+01
3.330000000000000000e+03,5.396969223022460938e+01,3.251453399658203125e+01
3.350000000000000000e+03,5.414501190185546875e+01,3.272660827636718750e+01
3.370000000000000000e+03,5.371749496459960938e+01,3.260528564453125000e+01
3.390000000000000000e+03,5.386301803588867188e+01,3.263808441162109375e+01
3.410000000000000000e+03,5.376758193969726562e+01,3.250452423095703125e+01
3.430000000000000000e+03,5.398904800415039062e+01,3.255139160156250000e+01
3.450000000000000000e+03,5.386114501953125000e+01,3.243672561645507812e+01
3.470000000000000000e+03,5.378410339355468750e+01,3.242457962036132812e+01
3.490000000000000000e+03,5.369220352172851562e+01,3.248827743530273438e+01
3.500000000000000000e+03,5.384637069702148438e+01,3.269915008544921875e+01
3.520000000000000000e+03,5.381703567504882812e+01,3.241822814941406250e+01
3.540000000000000000e+03,5.390184020996093750e+01,3.271791839599609375e+01
3.560000000000000000e+03,5.384693527221679688e+01,3.240195465087890625e+01
3.580000000000000000e+03,5.383264160156250000e+01,3.261727142333984375e+01
3.600000000000000000e+03,5.386935424804687500e+01,3.251556777954101562e+01
3.620000000000000000e+03,5.408316802978515625e+01,3.256572341918945312e+01
3.640000000000000000e+03,5.371835708618164062e+01,3.243374633789062500e+01
3.660000000000000000e+03,5.384633255004882812e+01,3.259999847412109375e+01
3.680000000000000000e+03,5.398907852172851562e+01,3.273736190795898438e+01
3.700000000000000000e+03,5.384607315063476562e+01,3.240786743164062500e+01
3.720000000000000000e+03,5.368307495117187500e+01,3.243911743164062500e+01
3.740000000000000000e+03,5.380027008056640625e+01,3.253979110717773438e+01
3.750000000000000000e+03,5.374086380004882812e+01,3.250731658935546875e+01
3.770000000000000000e+03,5.408128356933593750e+01,3.271747970581054688e+01
3.790000000000000000e+03,5.393037033081054688e+01,3.263258361816406250e+01
3.810000000000000000e+03,5.407286071777343750e+01,3.243164443969726562e+01
3.830000000000000000e+03,5.383558273315429688e+01,3.272387695312500000e+01
3.850000000000000000e+03,5.387681198120117188e+01,3.255620193481445312e+01
3.870000000000000000e+03,5.359892272949218750e+01,3.237581253051757812e+01
3.890000000000000000e+03,5.377290725708007812e+01,3.280774688720703125e+01
3.910000000000000000e+03,5.404251861572265625e+01,3.271103668212890625e+01
3.930000000000000000e+03,5.384311294555664062e+01,3.274029159545898438e+01
3.950000000000000000e+03,5.393214416503906250e+01,3.264918899536132812e+01
3.970000000000000000e+03,5.375127410888671875e+01,3.250266265869140625e+01
3.990000000000000000e+03,5.378162002563476562e+01,3.266072845458984375e+01
4.000000000000000000e+03,5.392636871337890625e+01,3.256372451782226562e+01
4.020000000000000000e+03,5.374200439453125000e+01,3.259126663208007812e+01
4.040000000000000000e+03,5.367999267578125000e+01,3.253392028808593750e+01
4.060000000000000000e+03,5.381808853149414062e+01,3.267421340942382812e+01
4.080000000000000000e+03,5.385554885864257812e+01,3.286266326904296875e+01
4.100000000000000000e+03,5.383633422851562500e+01,3.264169311523437500e+01
4.120000000000000000e+03,5.372253417968750000e+01,3.259584426879882812e+01
4.140000000000000000e+03,5.389554977416992188e+01,3.272657775878906250e+01
4.160000000000000000e+03,5.373648834228515625e+01,3.261831665039062500e+01
4.180000000000000000e+03,5.369569778442382812e+01,3.256291961669921875e+01
4.200000000000000000e+03,5.366879272460937500e+01,3.247052764892578125e+01
4.220000000000000000e+03,5.390253448486328125e+01,3.251715469360351562e+01
4.240000000000000000e+03,5.395727539062500000e+01,3.256660842895507812e+01
4.250000000000000000e+03,5.391312789916992188e+01,3.267587280273437500e+01
4.270000000000000000e+03,5.383731842041015625e+01,3.252141952514648438e+01
4.290000000000000000e+03,5.385757827758789062e+01,3.271455383300781250e+01
4.310000000000000000e+03,5.375336074829101562e+01,3.260042190551757812e+01
4.330000000000000000e+03,5.385859680175781250e+01,3.263388061523437500e+01
4.350000000000000000e+03,5.367741775512695312e+01,3.249664688110351562e+01
4.370000000000000000e+03,5.393602752685546875e+01,3.259193038940429688e+01
4.390000000000000000e+03,5.407203292846679688e+01,3.265645217895507812e+01
4.410000000000000000e+03,5.406772994995117188e+01,3.268360137939453125e+01
4.430000000000000000e+03,5.395809173583984375e+01,3.265428161621093750e+01
4.450000000000000000e+03,5.368711853027343750e+01,3.243133163452148438e+01
4.470000000000000000e+03,5.377339935302734375e+01,3.258277893066406250e+01
4.490000000000000000e+03,5.371266174316406250e+01,3.254905319213867188e+01
4.500000000000000000e+03,5.381302642822265625e+01,3.256441497802734375e+01
4.520000000000000000e+03,5.393939971923828125e+01,3.257049179077148438e+01
4.540000000000000000e+03,5.384337615966796875e+01,3.251491546630859375e+01
4.560000000000000000e+03,5.368596267700195312e+01,3.233267211914062500e+01
4.580000000000000000e+03,5.403664779663085938e+01,3.271516036987304688e+01
4.600000000000000000e+03,5.389624023437500000e+01,3.266511535644531250e+01
4.620000000000000000e+03,5.389081573486328125e+01,3.256467819213867188e+01
4.640000000000000000e+03,5.372437667846679688e+01,3.250297927856445312e+01
4.660000000000000000e+03,5.392115020751953125e+01,3.247308349609375000e+01
4.680000000000000000e+03,5.384657287597656250e+01,3.261421585083007812e+01
4.700000000000000000e+03,5.388093948364257812e+01,3.248964309692382812e+01
4.720000000000000000e+03,5.384055709838867188e+01,3.253605270385742188e+01
4.740000000000000000e+03,5.400500106811523438e+01,3.259011077880859375e+01
4.750000000000000000e+03,5.385050964355468750e+01,3.258976364135742188e+01
4.770000000000000000e+03,5.378674316406250000e+01,3.246318817138671875e+01
4.790000000000000000e+03,5.383358764648437500e+01,3.254092788696289062e+01
4.810000000000000000e+03,5.369143295288085938e+01,3.257084655761718750e+01
4.830000000000000000e+03,5.392536163330078125e+01,3.278309631347656250e+01
4.850000000000000000e+03,5.367597198486328125e+01,3.253698730468750000e+01
4.870000000000000000e+03,5.381781005859375000e+01,3.257422256469726562e+01
4.890000000000000000e+03,5.390213012695312500e+01,3.256449890136718750e+01
4.910000000000000000e+03,5.403052902221679688e+01,3.258342742919921875e+01
4.930000000000000000e+03,5.378509521484375000e+01,3.252478027343750000e+01
4.950000000000000000e+03,5.363174438476562500e+01,3.252767181396484375e+01
4.970000000000000000e+03,5.386162185668945312e+01,3.255759811401367188e+01
4.990000000000000000e+03,5.374078369140625000e+01,3.274184417724609375e+01
5.000000000000000000e+03,5.367105865478515625e+01,3.254551696777343750e+01
5.020000000000000000e+03,5.394161987304687500e+01,3.262217712402343750e+01
5.040000000000000000e+03,5.401160812377929688e+01,3.280230331420898438e+01
5.060000000000000000e+03,5.358610534667968750e+01,3.238582992553710938e+01
5.080000000000000000e+03,5.384886169433593750e+01,3.278602218627929688e+01
5.100000000000000000e+03,5.365558242797851562e+01,3.256985855102539062e+01
5.120000000000000000e+03,5.387808990478515625e+01,3.270941925048828125e+01
5.140000000000000000e+03,5.388248825073242188e+01,3.271436309814453125e+01
5.160000000000000000e+03,5.381477737426757812e+01,3.270410919189453125e+01
5.180000000000000000e+03,5.357012939453125000e+01,3.265681838989257812e+01
5.200000000000000000e+03,5.403575134277343750e+01,3.262729644775390625e+01
5.220000000000000000e+03,5.398791122436523438e+01,3.268045425415039062e+01
5.240000000000000000e+03,5.382416915893554688e+01,3.255737686157226562e+01
5.250000000000000000e+03,5.389758682250976562e+01,3.239347457885742188e+01
5.270000000000000000e+03,5.385857391357421875e+01,3.253553771972656250e+01
5.290000000000000000e+03,5.358945465087890625e+01,3.263839721679687500e+01
5.310000000000000000e+03,5.376632308959960938e+01,3.273071289062500000e+01
5.330000000000000000e+03,5.374612045288085938e+01,3.246909332275390625e+01
5.350000000000000000e+03,5.382444000244140625e+01,3.277313613891601562e+01
5.370000000000000000e+03,5.365381622314453125e+01,3.253889083862304688e+01
5.390000000000000000e+03,5.381536865234375000e+01,3.261059188842773438e+01
5.410000000000000000e+03,5.376518249511718750e+01,3.263833618164062500e+01
5.430000000000000000e+03,5.374229812622070312e+01,3.252715301513671875e+01
5.450000000000000000e+03,5.376475143432617188e+01,3.263780975341796875e+01
5.470000000000000000e+03,5.396590805053710938e+01,3.273369979858398438e+01
5.490000000000000000e+03,5.384143829345703125e+01,3.261373138427734375e+01
5.500000000000000000e+03,5.382568359375000000e+01,3.262551498413085938e+01
5.520000000000000000e+03,5.413555908203125000e+01,3.286242294311523438e+01
5.540000000000000000e+03,5.392752075195312500e+01,3.256851577758789062e+01
5.560000000000000000e+03,5.405570602416992188e+01,3.281814575195312500e+01
5.580000000000000000e+03,5.391417694091796875e+01,3.259920501708984375e+01
5.600000000000000000e+03,5.368644714355468750e+01,3.241902542114257812e+01
5.620000000000000000e+03,5.385865402221679688e+01,3.264201736450195312e+01
5.640000000000000000e+03,5.367810821533203125e+01,3.254680633544921875e+01
5.660000000000000000e+03,5.371963882446289062e+01,3.265467834472656250e+01
5.680000000000000000e+03,5.393157958984375000e+01,3.258810043334960938e+01
5.700000000000000000e+03,5.377405929565429688e+01,3.260584259033203125e+01
5.720000000000000000e+03,5.378637695312500000e+01,3.252889633178710938e+01
5.740000000000000000e+03,5.375848007202148438e+01,3.250375747680664062e+01
5.750000000000000000e+03,5.377937316894531250e+01,3.255649948120117188e+01
5.770000000000000000e+03,5.387062072753906250e+01,3.236389541625976562e+01
5.790000000000000000e+03,5.383427429199218750e+01,3.247397613525390625e+01
5.810000000000000000e+03,5.384518051147460938e+01,3.263843154907226562e+01
5.830000000000000000e+03,5.373875808715820312e+01,3.266143035888671875e+01
5.850000000000000000e+03,5.361429977416992188e+01,3.260001754760742188e+01
5.870000000000000000e+03,5.350962066650390625e+01,3.265858459472656250e+01
5.890000000000000000e+03,5.383496475219726562e+01,3.261161041259765625e+01
5.910000000000000000e+03,5.379508972167968750e+01,3.272492218017578125e+01
5.930000000000000000e+03,5.379886245727539062e+01,3.256518554687500000e+01
5.950000000000000000e+03,5.387391662597656250e+01,3.250138854980468750e+01
5.970000000000000000e+03,5.391066741943359375e+01,3.254975509643554688e+01
5.990000000000000000e+03,5.399504852294921875e+01,3.249713897705078125e+01
6.000000000000000000e+03,5.399120712280273438e+01,3.266068649291992188e+01
6.020000000000000000e+03,5.382509613037109375e+01,3.272166061401367188e+01
6.040000000000000000e+03,5.400875473022460938e+01,3.266095352172851562e+01
6.060000000000000000e+03,5.371911621093750000e+01,3.261057662963867188e+01
6.080000000000000000e+03,5.390624618530273438e+01,3.272768020629882812e+01
6.100000000000000000e+03,5.365961074829101562e+01,3.255670166015625000e+01
6.120000000000000000e+03,5.369608688354492188e+01,3.254963684082031250e+01
6.140000000000000000e+03,5.384589385986328125e+01,3.247406768798828125e+01
6.160000000000000000e+03,5.398103713989257812e+01,3.267883682250976562e+01
6.180000000000000000e+03,5.395356369018554688e+01,3.261610031127929688e+01
6.200000000000000000e+03,5.383308029174804688e+01,3.251036071777343750e+01
6.220000000000000000e+03,5.381026458740234375e+01,3.255599594116210938e+01
6.240000000000000000e+03,5.391407394409179688e+01,3.264675140380859375e+01
6.250000000000000000e+03,5.375585556030273438e+01,3.272367858886718750e+01
6.270000000000000000e+03,5.387457656860351562e+01,3.256293487548828125e+01
6.290000000000000000e+03,5.425073623657226562e+01,3.270996093750000000e+01
6.310000000000000000e+03,5.394061279296875000e+01,3.252605056762695312e+01
6.330000000000000000e+03,5.368102645874023438e+01,3.258653640747070312e+01
6.350000000000000000e+03,5.390462112426757812e+01,3.270216751098632812e+01
6.370000000000000000e+03,5.364431762695312500e+01,3.252473831176757812e+01
6.390000000000000000e+03,5.396100234985351562e+01,3.268263626098632812e+01
6.410000000000000000e+03,5.387926101684570312e+01,3.240654373168945312e+01
6.430000000000000000e+03,5.397576522827148438e+01,3.255377578735351562e+01
6.450000000000000000e+03,5.383715057373046875e+01,3.260752868652343750e+01
6.470000000000000000e+03,5.387410736083984375e+01,3.264640426635742188e+01
6.490000000000000000e+03,5.365167617797851562e+01,3.257378387451171875e+01
6.500000000000000000e+03,5.381868362426757812e+01,3.250060653686523438e+01
6.520000000000000000e+03,5.385627746582031250e+01,3.259786224365234375e+01
6.540000000000000000e+03,5.389883041381835938e+01,3.293925476074218750e+01
6.560000000000000000e+03,5.386629104614257812e+01,3.270065689086914062e+01
6.580000000000000000e+03,5.375450134277343750e+01,3.273601150512695312e+01
6.600000000000000000e+03,5.397814559936523438e+01,3.260489654541015625e+01
6.620000000000000000e+03,5.374926757812500000e+01,3.270542144775390625e+01
6.640000000000000000e+03,5.389075851440429688e+01,3.261418151855468750e+01
6.660000000000000000e+03,5.378337860107421875e+01,3.255749511718750000e+01
6.680000000000000000e+03,5.378828430175781250e+01,3.254006195068359375e+01
6.700000000000000000e+03,5.377723312377929688e+01,3.272765731811523438e+01
6.720000000000000000e+03,5.389568328857421875e+01,3.251529312133789062e+01
6.740000000000000000e+03,5.385757446289062500e+01,3.262499618530273438e+01
6.750000000000000000e+03,5.385838699340820312e+01,3.253827285766601562e+01
6.770000000000000000e+03,5.405492401123046875e+01,3.264591217041015625e+01
6.790000000000000000e+03,5.402841949462890625e+01,3.271740341186523438e+01
6.810000000000000000e+03,5.362358093261718750e+01,3.252646255493164062e+01
6.830000000000000000e+03,5.401195526123046875e+01,3.243388366699218750e+01
6.850000000000000000e+03,5.395768356323242188e+01,3.260210418701171875e+01
6.870000000000000000e+03,5.402054977416992188e+01,3.252371215820312500e+01
6.890000000000000000e+03,5.381662750244140625e+01,3.267729568481445312e+01
6.910000000000000000e+03,5.393472290039062500e+01,3.251950454711914062e+01
6.930000000000000000e+03,5.370643234252929688e+01,3.259870147705078125e+01
6.950000000000000000e+03,5.383893966674804688e+01,3.252636337280273438e+01
6.970000000000000000e+03,5.394070434570312500e+01,3.254762649536132812e+01
6.990000000000000000e+03,5.385919570922851562e+01,3.263743591308593750e+01
7.000000000000000000e+03,5.380966949462890625e+01,3.284739685058593750e+01
7.020000000000000000e+03,5.376069641113281250e+01,3.244591522216796875e+01
7.040000000000000000e+03,5.388174438476562500e+01,3.246112060546875000e+01
7.060000000000000000e+03,5.379220962524414062e+01,3.252122116088867188e+01
7.080000000000000000e+03,5.366957473754882812e+01,3.257235336303710938e+01
7.100000000000000000e+03,5.382603836059570312e+01,3.262939071655273438e+01
7.120000000000000000e+03,5.385476303100585938e+01,3.277525711059570312e+01
7.140000000000000000e+03,5.384250640869140625e+01,3.265977096557617188e+01
7.160000000000000000e+03,5.385595703125000000e+01,3.249251937866210938e+01
7.180000000000000000e+03,5.392224502563476562e+01,3.251038360595703125e+01
7.200000000000000000e+03,5.382787704467773438e+01,3.249801635742187500e+01
7.220000000000000000e+03,5.385096359252929688e+01,3.277158737182617188e+01
7.240000000000000000e+03,5.377257919311523438e+01,3.261840438842773438e+01
7.250000000000000000e+03,5.379110717773437500e+01,3.257788848876953125e+01
7.270000000000000000e+03,5.369305419921875000e+01,3.242006301879882812e+01
7.290000000000000000e+03,5.392667388916015625e+01,3.270312500000000000e+01
7.310000000000000000e+03,5.371126174926757812e+01,3.243850326538085938e+01
7.330000000000000000e+03,5.386645507812500000e+01,3.246245956420898438e+01
7.350000000000000000e+03,5.383628463745117188e+01,3.260475540161132812e+01
7.370000000000000000e+03,5.372674560546875000e+01,3.270197677612304688e+01
7.390000000000000000e+03,5.374566650390625000e+01,3.246866989135742188e+01
7.410000000000000000e+03,5.395522689819335938e+01,3.268962860107421875e+01
7.430000000000000000e+03,5.393904495239257812e+01,3.266725921630859375e+01
7.450000000000000000e+03,5.399013519287109375e+01,3.278444671630859375e+01
