2.850000000000000000e+03,4.123260021209716797e+00,2.824470281600952148e+00
2.870000000000000000e+03,3.962019205093383789e+00,2.689193725585937500e+00
2.890000000000000000e+03,3.661677837371826172e+00,3.007174491882324219e+00
2.910000000000000000e+03,3.514833688735961914e+00,2.676267623901367188e+00
2.930000000000000000e+03,3.694773674011230469e+00,2.940349817276000977e+00
2.950000000000000000e+03,3.558596849441528320e+00,2.626267910003662109e+00
2.970000000000000000e+03,3.582055807113647461e+00,2.855865716934204102e+00
2.990000000000000000e+03,4.083058357238769531e+00,3.209423780441284180e+00
3.000000000000000000e+03,3.935801029205322266e+00,3.068606615066528320e+00
3.020000000000000000e+03,3.818495750427246094e+00,2.846109390258789062e+00
3.040000000000000000e+03,4.293663024902343750e+00,3.322527885437011719e+00
3.060000000000000000e+03,3.651997327804565430e+00,2.892704486846923828e+00
3.080000000000000000e+03,3.477713108062744141e+00,2.585901975631713867e+00
3.100000000000000000e+03,3.592901229858398438e+00,2.778402566909790039e+00
3.120000000000000000e+03,3.613605737686157227e+00,2.811850309371948242e+00
3.140000000000000000e+03,4.048496246337890625e+00,2.909166097640991211e+00
3.160000000000000000e+03,4.136121749877929688e+00,3.073822021484375000e+00
3.180000000000000000e+03,3.664235830307006836e+00,2.681246280670166016e+00
3.200000000000000000e+03,3.581905126571655273e+00,2.739474296569824219e+00
3.220000000000000000e+03,3.695283889770507812e+00,2.834321260452270508e+00
3.240000000000000000e+03,3.552614450454711914e+00,2.842641592025756836e+00
3.250000000000000000e+03,3.666447401046752930e+00,2.719707250595092773e+00
3.270000000000000000e+03,3.736518859863281250e+00,2.954786300659179688e+00
3.290000000000000000e+03,3.614106655120849609e+00,2.997267961502075195e+00
3.310000000000000000e+03,3.849091529846191406e+00,2.710086584091186523e+00
3.330000000000000000e+03,3.506121397018432617e+00,2.749004364013671875e+00
3.350000000000000000e+03,4.159156799316406250e+00,2.880851507186889648e+00
3.370000000000000000e+03,3.729254961013793945e+00,2.949994087219238281e+00
3.390000000000000000e+03,4.073376178741455078e+00,3.132315158843994141e+00
3.410000000000000000e+03,3.565212488174438477e+00,2.820502042770385742e+00
3.430000000000000000e+03,3.612803220748901367e+00,2.873304367065429688e+00
3.450000000000000000e+03,3.619368791580200195e+00,2.624293088912963867e+00
3.470000000000000000e+03,3.784181356430053711e+00,2.968774318695068359e+00
3.490000000000000000e+03,3.618488073348999023e+00,2.788114786148071289e+00
3.500000000000000000e+03,3.643158197402954102e+00,2.908627510070800781e+00
3.520000000000000000e+03,3.470038652420043945e+00,2.593806266784667969e+00
3.540000000000000000e+03,3.525934934616088867e+00,2.674928426742553711e+00
3.560000000000000000e+03,3.559077262878417969e+00,2.862168788909912109e+00
3.580000000000000000e+03,3.955545663833618164e+00,2.819709539413452148e+00
3.600000000000000000e+03,3.645406246185302734e+00,2.903407812118530273e+00
3.620000000000000000e+03,3.457318067550659180e+00,2.656362533569335938e+00
3.640000000000000000e+03,3.538190841674804688e+00,2.860710859298706055e+00
3.660000000000000000e+03,3.466765403747558594e+00,2.820707559585571289e+00
3.680000000000000000e+03,3.614162206649780273e+00,2.666640043258666992e+00
3.700000000000000000e+03,3.530184030532836914e+00,2.724876165390014648e+00
3.720000000000000000e+03,3.475727319717407227e+00,2.721254348754882812e+00
3.740000000000000000e+03,3.438020467758178711e+00,2.595263719558715820e+00
3.750000000000000000e+03,3.565945148468017578e+00,2.674248218536376953e+00
3.770000000000000000e+03,4.323900699615478516e+00,2.887037992477416992e+00
3.790000000000000000e+03,3.649929046630859375e+00,2.879606723785400391e+00
3.810000000000000000e+03,3.742976427078247070e+00,2.824595212936401367e+00
3.830000000000000000e+03,3.703242063522338867e+00,2.911620855331420898e+00
3.850000000000000000e+03,3.753372430801391602e+00,2.736206054687500000e+00
3.870000000000000000e+03,3.587609291076660156e+00,2.864108562469482422e+00
3.890000000000000000e+03,3.801682233810424805e+00,2.854793071746826172e+00
3.910000000000000000e+03,4.098698616027832031e+00,3.022472381591796875e+00
3.930000000000000000e+03,3.549213409423828125e+00,2.931267738342285156e+00
3.950000000000000000e+03,3.429313898086547852e+00,2.553871870040893555e+00
3.970000000000000000e+03,3.855052232742309570e+00,3.109627008438110352e+00
3.990000000000000000e+03,3.773216962814331055e+00,2.940519571304321289e+00
4.000000000000000000e+03,3.720564126968383789e+00,2.688904523849487305e+00
4.020000000000000000e+03,3.745141506195068359e+00,2.940404176712036133e+00
4.040000000000000000e+03,3.628513336181640625e+00,2.747584342956542969e+00
4.060000000000000000e+03,3.524300813674926758e+00,2.660933732986450195e+00
4.080000000000000000e+03,4.005492687225341797e+00,3.027022361755371094e+00
4.100000000000000000e+03,3.705847740173339844e+00,2.679540395736694336e+00
4.120000000000000000e+03,4.094952106475830078e+00,2.753269672393798828e+00
4.140000000000000000e+03,3.818113803863525391e+00,2.705236673355102539e+00
4.160000000000000000e+03,3.713919639587402344e+00,2.947609186172485352e+00
4.180000000000000000e+03,3.852085590362548828e+00,2.997044324874877930e+00
4.200000000000000000e+03,3.559709310531616211e+00,2.679703712463378906e+00
4.220000000000000000e+03,3.676979780197143555e+00,2.709698915481567383e+00
4.240000000000000000e+03,4.421368598937988281e+00,3.128680706024169922e+00
4.250000000000000000e+03,3.633324384689331055e+00,2.834113836288452148e+00
4.270000000000000000e+03,3.783696889877319336e+00,2.760156393051147461e+00
4.290000000000000000e+03,3.734900236129760742e+00,2.946209192276000977e+00
4.310000000000000000e+03,3.599011898040771484e+00,2.716323375701904297e+00
4.330000000000000000e+03,3.711694955825805664e+00,2.669728279113769531e+00
4.350000000000000000e+03,3.637424468994140625e+00,2.740337848663330078e+00
4.370000000000000000e+03,3.592261791229248047e+00,2.879605054855346680e+00
4.390000000000000000e+03,3.440646648406982422e+00,2.830403089523315430e+00
4.410000000000000000e+03,3.606774806976318359e+00,2.724749803543090820e+00
4.430000000000000000e+03,3.517895460128784180e+00,2.789484262466430664e+00
4.450000000000000000e+03,3.544314146041870117e+00,2.671770572662353516e+00
4.470000000000000000e+03,3.634186267852783203e+00,2.703746557235717773e+00
4.490000000000000000e+03,3.779378175735473633e+00,2.577191352844238281e+00
4.500000000000000000e+03,3.874566555023193359e+00,2.907021045684814453e+00
4.520000000000000000e+03,3.647934675216674805e+00,2.871313810348510742e+00
4.540000000000000000e+03,3.517077922821044922e+00,2.711854696273803711e+00
4.560000000000000000e+03,3.786350727081298828e+00,2.705357313156127930e+00
4.580000000000000000e+03,3.469039916992187500e+00,2.569384336471557617e+00
4.600000000000000000e+03,3.764819860458374023e+00,2.984410524368286133e+00
4.620000000000000000e+03,3.535802841186523438e+00,2.627150774002075195e+00
4.640000000000000000e+03,3.499633073806762695e+00,2.900927066802978516e+00
4.660000000000000000e+03,3.372321605682373047e+00,2.530582666397094727e+00
4.680000000000000000e+03,3.612005710601806641e+00,2.653910875320434570e+00
4.700000000000000000e+03,3.736404418945312500e+00,2.729923963546752930e+00
4.720000000000000000e+03,3.559595346450805664e+00,2.749211788177490234e+00
4.740000000000000000e+03,3.709698438644409180e+00,2.729470729827880859e+00
4.750000000000000000e+03,3.471843004226684570e+00,2.702706098556518555e+00
4.770000000000000000e+03,3.606038331985473633e+00,2.690214157104492188e+00
4.790000000000000000e+03,3.590158224105834961e+00,2.841078042984008789e+00
4.810000000000000000e+03,3.545010089874267578e+00,2.741852045059204102e+00
4.830000000000000000e+03,3.511267662048339844e+00,2.571840286254882812e+00
4.850000000000000000e+03,3.535725355148315430e+00,2.635145664215087891e+00
4.870000000000000000e+03,3.592252016067504883e+00,2.909151792526245117e+00
4.890000000000000000e+03,3.531251192092895508e+00,2.654392719268798828e+00
4.910000000000000000e+03,3.627739429473876953e+00,2.820076704025268555e+00
4.930000000000000000e+03,3.908174514770507812e+00,2.903279781341552734e+00
4.950000000000000000e+03,3.560648202896118164e+00,2.589786767959594727e+00
4.970000000000000000e+03,3.537288188934326172e+00,2.784922361373901367e+00
4.990000000000000000e+03,3.532284021377563477e+00,2.609772205352783203e+00
5.000000000000000000e+03,3.618943929672241211e+00,2.585363864898681641e+00
5.020000000000000000e+03,3.678851842880249023e+00,2.894108772277832031e+00
5.040000000000000000e+03,3.595185041427612305e+00,2.694642305374145508e+00
5.060000000000000000e+03,3.591709136962890625e+00,2.557216405868530273e+00
5.080000000000000000e+03,3.677082300186157227e+00,2.834210872650146484e+00
5.100000000000000000e+03,3.789756536483764648e+00,2.722828388214111328e+00
5.120000000000000000e+03,3.563148498535156250e+00,2.736222982406616211e+00
5.140000000000000000e+03,3.826243877410888672e+00,2.958770275115966797e+00
5.160000000000000000e+03,3.813472747802734375e+00,3.019918680191040039e+00
5.180000000000000000e+03,3.514678001403808594e+00,2.648396015167236328e+00
5.200000000000000000e+03,3.470735073089599609e+00,2.611228704452514648e+00
5.220000000000000000e+03,3.679135084152221680e+00,2.675334930419921875e+00
5.240000000000000000e+03,3.538788318634033203e+00,2.591825723648071289e+00
5.250000000000000000e+03,3.561178445816040039e+00,2.662960767745971680e+00
5.270000000000000000e+03,3.585213661193847656e+00,2.710907697677612305e+00
5.290000000000000000e+03,3.521375417709350586e+00,2.590184450149536133e+00
5.310000000000000000e+03,3.952692985534667969e+00,2.724288463592529297e+00
5.330000000000000000e+03,3.643283367156982422e+00,2.687107801437377930e+00
5.350000000000000000e+03,3.980633258819580078e+00,2.896193265914916992e+00
5.370000000000000000e+03,3.475919485092163086e+00,2.669618606567382812e+00
5.390000000000000000e+03,3.650626897811889648e+00,2.676525592803955078e+00
5.410000000000000000e+03,3.622067928314208984e+00,2.788769483566284180e+00
5.430000000000000000e+03,3.439099073410034180e+00,2.747179508209228516e+00
5.450000000000000000e+03,3.777921438217163086e+00,2.747467041015625000e+00
5.470000000000000000e+03,3.751357555389404297e+00,2.747387886047363281e+00
5.490000000000000000e+03,3.807841062545776367e+00,2.959820032119750977e+00
5.500000000000000000e+03,3.576460599899291992e+00,2.707331657409667969e+00
5.520000000000000000e+03,3.533794879913330078e+00,2.568268299102783203e+00
5.540000000000000000e+03,3.595789670944213867e+00,2.943523883819580078e+00
5.560000000000000000e+03,3.828413724899291992e+00,2.680133819580078125e+00
5.580000000000000000e+03,3.513095140457153320e+00,2.856106996536254883e+00
5.600000000000000000e+03,3.952423095703125000e+00,2.735970735549926758e+00
5.620000000000000000e+03,3.637192964553833008e+00,2.683763504028320312e+00
5.640000000000000000e+03,3.668552160263061523e+00,2.601027727127075195e+00
5.660000000000000000e+03,3.538925409317016602e+00,2.586387157440185547e+00
5.680000000000000000e+03,3.629103660583496094e+00,2.708612680435180664e+00
5.700000000000000000e+03,3.663943052291870117e+00,2.914567708969116211e+00
5.720000000000000000e+03,3.745291709899902344e+00,2.881597280502319336e+00
5.740000000000000000e+03,3.595326423645019531e+00,2.899778842926025391e+00
5.750000000000000000e+03,3.717396259307861328e+00,2.889988899230957031e+00
5.770000000000000000e+03,3.737301826477050781e+00,2.764428615570068359e+00
5.790000000000000000e+03,3.626564741134643555e+00,2.986446857452392578e+00
5.810000000000000000e+03,3.485176563262939453e+00,2.656119346618652344e+00
5.830000000000000000e+03,3.666309833526611328e+00,2.611704349517822266e+00
5.850000000000000000e+03,3.788610458374023438e+00,2.723863124847412109e+00
5.870000000000000000e+03,3.647991895675659180e+00,2.539725065231323242e+00
5.890000000000000000e+03,3.592045545578002930e+00,2.857894659042358398e+00
5.910000000000000000e+03,3.595624208450317383e+00,2.632173538208007812e+00
5.930000000000000000e+03,3.503882884979248047e+00,2.653342485427856445e+00
5.950000000000000000e+03,3.556842327117919922e+00,2.728572368621826172e+00
5.970000000000000000e+03,3.634514808654785156e+00,2.903939247131347656e+00
5.990000000000000000e+03,3.538138389587402344e+00,2.733473539352416992e+00
6.000000000000000000e+03,3.690920114517211914e+00,2.888833284378051758e+00
6.020000000000000000e+03,3.537167787551879883e+00,2.641121149063110352e+00
6.040000000000000000e+03,3.479408264160156250e+00,2.514483928680419922e+00
6.060000000000000000e+03,3.682134866714477539e+00,2.667032480239868164e+00
6.080000000000000000e+03,3.710497140884399414e+00,2.696617364883422852e+00
6.100000000000000000e+03,3.612840890884399414e+00,2.623438596725463867e+00
6.120000000000000000e+03,3.584070444107055664e+00,2.927655458450317383e+00
6.140000000000000000e+03,3.617493867874145508e+00,2.896207571029663086e+00
6.160000000000000000e+03,4.111449241638183594e+00,3.128604888916015625e+00
6.180000000000000000e+03,3.501400709152221680e+00,2.839748144149780273e+00
6.200000000000000000e+03,3.481890916824340820e+00,2.622829675674438477e+00
6.220000000000000000e+03,3.815302848815917969e+00,2.699558258056640625e+00
6.240000000000000000e+03,3.616293907165527344e+00,2.880078792572021484e+00
6.250000000000000000e+03,3.608410358428955078e+00,2.838300228118896484e+00
6.270000000000000000e+03,3.631144762039184570e+00,2.720284938812255859e+00
6.290000000000000000e+03,3.591036319732666016e+00,2.811569690704345703e+00
6.310000000000000000e+03,3.685858488082885742e+00,2.729284524917602539e+00
6.330000000000000000e+03,3.626528501510620117e+00,2.877969264984130859e+00
6.350000000000000000e+03,3.769007205963134766e+00,2.707132101058959961e+00
6.370000000000000000e+03,3.509674310684204102e+00,2.629979133605957031e+00
6.390000000000000000e+03,3.608456850051879883e+00,2.612300634384155273e+00
6.410000000000000000e+03,3.568590879440307617e+00,2.746808528900146484e+00
6.430000000000000000e+03,3.487566709518432617e+00,2.795999288558959961e+00
6.450000000000000000e+03,3.497805833816528320e+00,2.589428901672363281e+00
6.470000000000000000e+03,3.602581739425659180e+00,2.967999935150146484e+00
6.490000000000000000e+03,3.404446840286254883e+00,2.451314449310302734e+00
6.500000000000000000e+03,3.531385660171508789e+00,2.783690214157104492e+00
6.520000000000000000e+03,3.684420108795166016e+00,2.884942054748535156e+00
6.540000000000000000e+03,3.798517465591430664e+00,2.691086530685424805e+00
6.560000000000000000e+03,3.588351249694824219e+00,2.820327043533325195e+00
6.580000000000000000e+03,3.814395189285278320e+00,2.897429943084716797e+00
6.600000000000000000e+03,3.576930761337280273e+00,2.718962907791137695e+00
6.620000000000000000e+03,3.606664180755615234e+00,2.865330934524536133e+00
6.640000000000000000e+03,3.516806364059448242e+00,2.646297693252563477e+00
6.660000000000000000e+03,3.606323003768920898e+00,2.837756872177124023e+00
6.680000000000000000e+03,3.578521013259887695e+00,2.590158700942993164e+00
6.700000000000000000e+03,3.738213539123535156e+00,2.769745588302612305e+00
6.720000000000000000e+03,3.450702905654907227e+00,2.554601430892944336e+00
6.740000000000000000e+03,3.712983131408691406e+00,2.850856304168701172e+00
6.750000000000000000e+03,3.528412818908691406e+00,2.745033264160156250e+00
6.770000000000000000e+03,3.581984281539916992e+00,2.702456235885620117e+00
6.790000000000000000e+03,3.414757013320922852e+00,2.641160726547241211e+00
6.810000000000000000e+03,3.904221773147583008e+00,2.778144598007202148e+00
6.830000000000000000e+03,3.462321996688842773e+00,2.596529483795166016e+00
6.850000000000000000e+03,3.560875654220581055e+00,2.542788267135620117e+00
6.870000000000000000e+03,3.433898448944091797e+00,2.575087547302246094e+00
6.890000000000000000e+03,3.494050979614257812e+00,2.552836894989013672e+00
6.910000000000000000e+03,3.490852355957031250e+00,2.795273065567016602e+00
6.930000000000000000e+03,3.626325130462646484e+00,2.659745216369628906e+00
6.950000000000000000e+03,3.722638368606567383e+00,2.870566606521606445e+00
6.970000000000000000e+03,3.643311738967895508e+00,2.817667961120605469e+00
6.990000000000000000e+03,3.696152925491333008e+00,2.848823070526123047e+00
7.000000000000000000e+03,3.570753097534179688e+00,2.871665000915527344e+00
7.020000000000000000e+03,3.558172702789306641e+00,2.825830936431884766e+00
7.040000000000000000e+03,3.535817384719848633e+00,2.756445646286010742e+00
7.060000000000000000e+03,3.674383401870727539e+00,2.820179700851440430e+00
7.080000000000000000e+03,3.429127216339111328e+00,2.614893198013305664e+00
7.100000000000000000e+03,3.678966045379638672e+00,2.944603681564331055e+00
7.120000000000000000e+03,3.509967803955078125e+00,2.558037519454956055e+00
7.140000000000000000e+03,3.738638162612915039e+00,2.938708543777465820e+00
7.160000000000000000e+03,3.738032817840576172e+00,2.921127319335937500e+00
7.180000000000000000e+03,3.550568103790283203e+00,2.654706954956054688e+00
7.200000000000000000e+03,3.697937726974487305e+00,2.944399833679199219e+00
7.220000000000000000e+03,3.818621635437011719e+00,2.913107633590698242e+00
7.240000000000000000e+03,3.901731967926025391e+00,2.776024818420410156e+00
7.250000000000000000e+03,3.507832765579223633e+00,2.644722938537597656e+00
7.270000000000000000e+03,3.709716320037841797e+00,2.865658760070800781e+00
7.290000000000000000e+03,3.701350212097167969e+00,2.696057081222534180e+00
7.310000000000000000e+03,3.856107473373413086e+00,2.969459772109985352e+00
7.330000000000000000e+03,3.736655712127685547e+00,2.863662481307983398e+00
7.350000000000000000e+03,3.488640785217285156e+00,2.641325473785400391e+00
7.370000000000000000e+03,3.522561311721801758e+00,2.709470033645629883e+00
7.390000000000000000e+03,3.562789678573608398e+00,2.856381416320800781e+00
7.410000000000000000e+03,3.457024335861206055e+00,2.535188436508178711e+00
7.430000000000000000e+03,3.528534173965454102e+00,2.692168712615966797e+00
7.450000000000000000e+03,3.445931434631347656e+00,2.517199754714965820e+00
