1.200000000000000000e+03,5.329356384277343750e+01,3.325046157836914062e+01
1.220000000000000000e+03,5.387443923950195312e+01,3.357854080200195312e+01
1.240000000000000000e+03,5.630413436889648438e+01,3.355587768554687500e+01
1.250000000000000000e+03,5.211914443969726562e+01,3.351268768310546875e+01
1.270000000000000000e+03,5.340413665771484375e+01,3.380455017089843750e+01
1.290000000000000000e+03,5.569915771484375000e+01,3.329399871826171875e+01
1.310000000000000000e+03,6.036444473266601562e+01,3.334181213378906250e+01
1.330000000000000000e+03,5.743254089355468750e+01,3.323094940185546875e+01
1.350000000000000000e+03,5.347629165649414062e+01,3.333311843872070312e+01
1.370000000000000000e+03,5.766600036621093750e+01,3.315395355224609375e+01
1.390000000000000000e+03,5.416974639892578125e+01,3.343100738525390625e+01
1.410000000000000000e+03,5.841558837890625000e+01,3.325151443481445312e+01
1.430000000000000000e+03,5.268274688720703125e+01,3.327177047729492188e+01
1.450000000000000000e+03,5.797299957275390625e+01,3.328600311279296875e+01
1.470000000000000000e+03,5.673913955688476562e+01,3.337139892578125000e+01
1.490000000000000000e+03,5.135357284545898438e+01,3.356136703491210938e+01
1.500000000000000000e+03,5.694387435913085938e+01,3.316303634643554688e+01
1.520000000000000000e+03,5.348618698120117188e+01,3.383230590820312500e+01
1.540000000000000000e+03,5.852082824707031250e+01,3.335037612915039062e+01
1.560000000000000000e+03,5.272518920898437500e+01,3.308414077758789062e+01
1.580000000000000000e+03,5.638623809814453125e+01,3.327331924438476562e+01
1.600000000000000000e+03,5.184655380249023438e+01,3.379839324951171875e+01
1.620000000000000000e+03,5.440235519409179688e+01,3.337973022460937500e+01
1.640000000000000000e+03,5.432780075073242188e+01,3.354722595214843750e+01
1.660000000000000000e+03,5.579123306274414062e+01,3.324752044677734375e+01
1.680000000000000000e+03,5.355491256713867188e+01,3.352150726318359375e+01
1.700000000000000000e+03,5.745106506347656250e+01,3.299197387695312500e+01
1.720000000000000000e+03,5.748851013183593750e+01,3.328090286254882812e+01
1.740000000000000000e+03,5.816090774536132812e+01,3.341544342041015625e+01
1.750000000000000000e+03,5.509075546264648438e+01,3.307035446166992188e+01
1.770000000000000000e+03,5.213798522949218750e+01,3.374288940429687500e+01
1.790000000000000000e+03,5.572644805908203125e+01,3.332135772705078125e+01
1.810000000000000000e+03,5.853513336181640625e+01,3.293700408935546875e+01
1.830000000000000000e+03,5.248901367187500000e+01,3.341464233398437500e+01
1.850000000000000000e+03,5.822706222534179688e+01,3.310633850097656250e+01
1.870000000000000000e+03,5.523453521728515625e+01,3.324096298217773438e+01
1.890000000000000000e+03,5.329204177856445312e+01,3.351289367675781250e+01
1.910000000000000000e+03,5.636002349853515625e+01,3.315797424316406250e+01
1.930000000000000000e+03,5.431525421142578125e+01,3.361686706542968750e+01
1.950000000000000000e+03,5.493251800537109375e+01,3.352745437622070312e+01
1.970000000000000000e+03,5.656986236572265625e+01,3.321383666992187500e+01
1.990000000000000000e+03,5.251966476440429688e+01,3.347695922851562500e+01
2.000000000000000000e+03,5.717027664184570312e+01,3.314928817749023438e+01
2.020000000000000000e+03,5.702236938476562500e+01,3.327682113647460938e+01
2.040000000000000000e+03,5.786304855346679688e+01,3.308375930786132812e+01
2.060000000000000000e+03,5.378687667846679688e+01,3.327547836303710938e+01
2.080000000000000000e+03,5.457989501953125000e+01,3.307468795776367188e+01
2.100000000000000000e+03,5.671282196044921875e+01,3.305430984497070312e+01
2.120000000000000000e+03,5.591749572753906250e+01,3.326004791259765625e+01
2.140000000000000000e+03,5.577510833740234375e+01,3.314038467407226562e+01
2.160000000000000000e+03,5.467216110229492188e+01,3.349814224243164062e+01
2.180000000000000000e+03,5.507968139648437500e+01,3.356651687622070312e+01
2.200000000000000000e+03,5.447587585449218750e+01,3.342391204833984375e+01
2.220000000000000000e+03,5.551046752929687500e+01,3.335257339477539062e+01
2.240000000000000000e+03,5.558308792114257812e+01,3.335054779052734375e+01
2.250000000000000000e+03,5.384069824218750000e+01,3.343835067749023438e+01
2.270000000000000000e+03,5.510739135742187500e+01,3.335871124267578125e+01
2.290000000000000000e+03,5.591528701782226562e+01,3.345228576660156250e+01
2.310000000000000000e+03,5.528610229492187500e+01,3.353775405883789062e+01
2.330000000000000000e+03,5.461182785034179688e+01,3.350875854492187500e+01
2.350000000000000000e+03,5.412815093994140625e+01,3.342708587646484375e+01
2.370000000000000000e+03,5.642990493774414062e+01,3.308806610107421875e+01
2.390000000000000000e+03,5.544287109375000000e+01,3.332524871826171875e+01
2.410000000000000000e+03,5.572154617309570312e+01,3.337770462036132812e+01
2.430000000000000000e+03,5.453902816772460938e+01,3.359846496582031250e+01
2.450000000000000000e+03,5.415504074096679688e+01,3.327758407592773438e+01
2.470000000000000000e+03,5.300852966308593750e+01,3.386738967895507812e+01
2.490000000000000000e+03,5.696912384033203125e+01,3.334917449951171875e+01
2.500000000000000000e+03,5.386480331420898438e+01,3.325526428222656250e+01
2.520000000000000000e+03,5.530123519897460938e+01,3.340163421630859375e+01
2.540000000000000000e+03,5.298531341552734375e+01,3.338969039916992188e+01
2.560000000000000000e+03,5.568303298950195312e+01,3.336238861083984375e+01
2.580000000000000000e+03,5.703657150268554688e+01,3.327882766723632812e+01
2.600000000000000000e+03,5.707351684570312500e+01,3.328631973266601562e+01
2.620000000000000000e+03,5.562225723266601562e+01,3.323383331298828125e+01
2.640000000000000000e+03,5.610796356201171875e+01,3.330255889892578125e+01
2.660000000000000000e+03,5.626637268066406250e+01,3.318093109130859375e+01
2.680000000000000000e+03,5.579650115966796875e+01,3.334545135498046875e+01
2.700000000000000000e+03,5.601002502441406250e+01,3.309290313720703125e+01
2.720000000000000000e+03,5.516565704345703125e+01,3.327960586547851562e+01
2.740000000000000000e+03,5.757296371459960938e+01,3.329036712646484375e+01
2.750000000000000000e+03,5.656903076171875000e+01,3.310461807250976562e+01
2.770000000000000000e+03,5.697750091552734375e+01,3.331929016113281250e+01
2.790000000000000000e+03,5.419179153442382812e+01,3.330156707763671875e+01
2.810000000000000000e+03,5.542472076416015625e+01,3.314904785156250000e+01
2.830000000000000000e+03,5.691363525390625000e+01,3.326104354858398438e+01
2.850000000000000000e+03,5.666751861572265625e+01,3.333680343627929688e+01
2.870000000000000000e+03,5.622019958496093750e+01,3.322262573242187500e+01
2.890000000000000000e+03,5.488142395019531250e+01,3.348037338256835938e+01
2.910000000000000000e+03,5.458789443969726562e+01,3.321870040893554688e+01
2.930000000000000000e+03,5.572575759887695312e+01,3.341434860229492188e+01
2.950000000000000000e+03,5.516306686401367188e+01,3.300084686279296875e+01
2.970000000000000000e+03,5.521098709106445312e+01,3.320445632934570312e+01
2.990000000000000000e+03,5.675219726562500000e+01,3.318579864501953125e+01
3.000000000000000000e+03,5.591345214843750000e+01,3.294374084472656250e+01
3.020000000000000000e+03,5.346721649169921875e+01,3.337445068359375000e+01
3.040000000000000000e+03,5.305830001831054688e+01,3.357967758178710938e+01
3.060000000000000000e+03,5.465861129760742188e+01,3.337662124633789062e+01
3.080000000000000000e+03,5.502921676635742188e+01,3.335897827148437500e+01
3.100000000000000000e+03,5.452069473266601562e+01,3.338502883911132812e+01
3.120000000000000000e+03,5.444287490844726562e+01,3.316093826293945312e+01
3.140000000000000000e+03,5.645409774780273438e+01,3.344562911987304688e+01
3.160000000000000000e+03,5.703659820556640625e+01,3.334811401367187500e+01
3.180000000000000000e+03,5.536258697509765625e+01,3.347396469116210938e+01
3.200000000000000000e+03,5.467425537109375000e+01,3.321686172485351562e+01
3.220000000000000000e+03,5.566808700561523438e+01,3.361940765380859375e+01
3.240000000000000000e+03,5.549341583251953125e+01,3.311229705810546875e+01
3.250000000000000000e+03,5.566227722167968750e+01,3.339635848999023438e+01
3.270000000000000000e+03,5.554681777954101562e+01,3.343488693237304688e+01
3.290000000000000000e+03,5.446163558959960938e+01,3.368691253662109375e+01
3.310000000000000000e+03,5.615409469604492188e+01,3.332256317138671875e+01
3.330000000000000000e+03,5.491812896728515625e+01,3.358230209350585938e+01
3.350000000000000000e+03,5.672148895263671875e+01,3.329442977905273438e+01
3.370000000000000000e+03,5.612427902221679688e+01,3.350582504272460938e+01
3.390000000000000000e+03,5.647785186767578125e+01,3.286069488525390625e+01
3.410000000000000000e+03,5.457621765136718750e+01,3.332085037231445312e+01
3.430000000000000000e+03,5.577511215209960938e+01,3.328972625732421875e+01
3.450000000000000000e+03,5.570442962646484375e+01,3.319695663452148438e+01
3.470000000000000000e+03,5.590354919433593750e+01,3.317919540405273438e+01
3.490000000000000000e+03,5.513852691650390625e+01,3.294208145141601562e+01
3.500000000000000000e+03,5.524644088745117188e+01,3.360080337524414062e+01
3.520000000000000000e+03,5.459017562866210938e+01,3.349813079833984375e+01
3.540000000000000000e+03,5.479244613647460938e+01,3.348926544189453125e+01
3.560000000000000000e+03,5.475783157348632812e+01,3.366456604003906250e+01
3.580000000000000000e+03,5.646040725708007812e+01,3.337636184692382812e+01
3.600000000000000000e+03,5.559905624389648438e+01,3.291423034667968750e+01
3.620000000000000000e+03,5.440034484863281250e+01,3.331607055664062500e+01
3.640000000000000000e+03,5.434312820434570312e+01,3.328368759155273438e+01
3.660000000000000000e+03,5.422251129150390625e+01,3.338481140136718750e+01
3.680000000000000000e+03,5.515098190307617188e+01,3.338195037841796875e+01
3.700000000000000000e+03,5.445575332641601562e+01,3.363361740112304688e+01
3.720000000000000000e+03,5.493922805786132812e+01,3.335894775390625000e+01
3.740000000000000000e+03,5.485532379150390625e+01,3.329067993164062500e+01
3.750000000000000000e+03,5.570385742187500000e+01,3.317015838623046875e+01
3.770000000000000000e+03,5.701512145996093750e+01,3.333010101318359375e+01
3.790000000000000000e+03,5.588404846191406250e+01,3.313652420043945312e+01
3.810000000000000000e+03,5.393496322631835938e+01,3.344804000854492188e+01
3.830000000000000000e+03,5.544153594970703125e+01,3.296349334716796875e+01
3.850000000000000000e+03,5.577833175659179688e+01,3.330758285522460938e+01
3.870000000000000000e+03,5.431669998168945312e+01,3.331458663940429688e+01
3.890000000000000000e+03,5.409514617919921875e+01,3.364672851562500000e+01
3.910000000000000000e+03,5.669683074951171875e+01,3.321469879150390625e+01
3.930000000000000000e+03,5.518396377563476562e+01,3.321228408813476562e+01
3.950000000000000000e+03,5.445526123046875000e+01,3.369276428222656250e+01
3.970000000000000000e+03,5.405484008789062500e+01,3.346832275390625000e+01
3.990000000000000000e+03,5.582876205444335938e+01,3.353886795043945312e+01
4.000000000000000000e+03,5.601454925537109375e+01,3.317671585083007812e+01
4.020000000000000000e+03,5.593679046630859375e+01,3.324184799194335938e+01
4.040000000000000000e+03,5.576510238647460938e+01,3.337641906738281250e+01
4.060000000000000000e+03,5.488430786132812500e+01,3.336349487304687500e+01
4.080000000000000000e+03,5.656091308593750000e+01,3.315846252441406250e+01
4.100000000000000000e+03,5.601480484008789062e+01,3.332658767700195312e+01
4.120000000000000000e+03,5.669874572753906250e+01,3.313440704345703125e+01
4.140000000000000000e+03,5.610750961303710938e+01,3.331112289428710938e+01
4.160000000000000000e+03,5.592837524414062500e+01,3.321027374267578125e+01
4.180000000000000000e+03,5.594581604003906250e+01,3.349868011474609375e+01
4.200000000000000000e+03,5.473118972778320312e+01,3.340167617797851562e+01
4.220000000000000000e+03,5.589162063598632812e+01,3.319235992431640625e+01
4.240000000000000000e+03,5.692764282226562500e+01,3.299071884155273438e+01
4.250000000000000000e+03,5.474787139892578125e+01,3.334037399291992188e+01
4.270000000000000000e+03,5.588276672363281250e+01,3.337367248535156250e+01
4.290000000000000000e+03,5.555728530883789062e+01,3.343631362915039062e+01
4.310000000000000000e+03,5.557698822021484375e+01,3.311911392211914062e+01
4.330000000000000000e+03,5.585850143432617188e+01,3.328408813476562500e+01
4.350000000000000000e+03,5.562958145141601562e+01,3.336087036132812500e+01
4.370000000000000000e+03,5.439772033691406250e+01,3.312738418579101562e+01
4.390000000000000000e+03,5.439289474487304688e+01,3.321875762939453125e+01
4.410000000000000000e+03,5.550865936279296875e+01,3.352334594726562500e+01
4.430000000000000000e+03,5.469396972656250000e+01,3.339302825927734375e+01
4.450000000000000000e+03,5.478326416015625000e+01,3.321648406982421875e+01
4.470000000000000000e+03,5.568376159667968750e+01,3.345436096191406250e+01
4.490000000000000000e+03,5.639903259277343750e+01,3.294431304931640625e+01
4.500000000000000000e+03,5.379492568969726562e+01,3.317490768432617188e+01
4.520000000000000000e+03,5.544766616821289062e+01,3.305641174316406250e+01
4.540000000000000000e+03,5.409210586547851562e+01,3.307405090332031250e+01
4.560000000000000000e+03,5.589575958251953125e+01,3.329142761230468750e+01
4.580000000000000000e+03,5.500236129760742188e+01,3.350768661499023438e+01
4.600000000000000000e+03,5.597011184692382812e+01,3.329614257812500000e+01
4.620000000000000000e+03,5.444718933105468750e+01,3.341499710083007812e+01
4.640000000000000000e+03,5.448239135742187500e+01,3.335908508300781250e+01
4.660000000000000000e+03,5.487012481689453125e+01,3.347705078125000000e+01
4.680000000000000000e+03,5.549447631835937500e+01,3.307716369628906250e+01
4.700000000000000000e+03,5.636533355712890625e+01,3.337351989746093750e+01
4.720000000000000000e+03,5.488952255249023438e+01,3.319932174682617188e+01
4.740000000000000000e+03,5.616311264038085938e+01,3.340663528442382812e+01
4.750000000000000000e+03,5.413613891601562500e+01,3.313861465454101562e+01
4.770000000000000000e+03,5.529928207397460938e+01,3.335513687133789062e+01
4.790000000000000000e+03,5.542020034790039062e+01,3.346908569335937500e+01
4.810000000000000000e+03,5.575955581665039062e+01,3.307635498046875000e+01
4.830000000000000000e+03,5.488866043090820312e+01,3.317239761352539062e+01
4.850000000000000000e+03,5.542290115356445312e+01,3.339454650878906250e+01
4.870000000000000000e+03,5.516144180297851562e+01,3.319405746459960938e+01
4.890000000000000000e+03,5.515949249267578125e+01,3.358926773071289062e+01
4.910000000000000000e+03,5.521686553955078125e+01,3.315007019042968750e+01
4.930000000000000000e+03,5.591539382934570312e+01,3.308388900756835938e+01
4.950000000000000000e+03,5.550968170166015625e+01,3.327162933349609375e+01
4.970000000000000000e+03,5.516847229003906250e+01,3.340550994873046875e+01
4.990000000000000000e+03,5.531723022460937500e+01,3.338700103759765625e+01
5.000000000000000000e+03,5.573080062866210938e+01,3.328707885742187500e+01
5.020000000000000000e+03,5.587127685546875000e+01,3.326976013183593750e+01
5.040000000000000000e+03,5.512272262573242188e+01,3.331544876098632812e+01
5.060000000000000000e+03,5.567363357543945312e+01,3.316878128051757812e+01
5.080000000000000000e+03,5.575327682495117188e+01,3.315800094604492188e+01
5.100000000000000000e+03,5.584880065917968750e+01,3.324919128417968750e+01
5.120000000000000000e+03,5.427604293823242188e+01,3.352890777587890625e+01
5.140000000000000000e+03,5.588361358642578125e+01,3.317632293701171875e+01
5.160000000000000000e+03,5.624231338500976562e+01,3.355914688110351562e+01
5.180000000000000000e+03,5.550115203857421875e+01,3.349502563476562500e+01
5.200000000000000000e+03,5.486173629760742188e+01,3.346181106567382812e+01
5.220000000000000000e+03,5.456967544555664062e+01,3.330858612060546875e+01
5.240000000000000000e+03,5.516656494140625000e+01,3.326028442382812500e+01
5.250000000000000000e+03,5.412469100952148438e+01,3.321529006958007812e+01
5.270000000000000000e+03,5.526369857788085938e+01,3.322836303710937500e+01
5.290000000000000000e+03,5.553679656982421875e+01,3.333997344970703125e+01
5.310000000000000000e+03,5.646319198608398438e+01,3.326951980590820312e+01
5.330000000000000000e+03,5.431966018676757812e+01,3.343584442138671875e+01
5.350000000000000000e+03,5.635765838623046875e+01,3.341994476318359375e+01
5.370000000000000000e+03,5.388549423217773438e+01,3.351924896240234375e+01
5.390000000000000000e+03,5.593988800048828125e+01,3.346662139892578125e+01
5.410000000000000000e+03,5.537027740478515625e+01,3.319375991821289062e+01
5.430000000000000000e+03,5.530173492431640625e+01,3.325177764892578125e+01
5.450000000000000000e+03,5.608803558349609375e+01,3.354944992065429688e+01
5.470000000000000000e+03,5.597980117797851562e+01,3.347784042358398438e+01
5.490000000000000000e+03,5.618892669677734375e+01,3.299172973632812500e+01
5.500000000000000000e+03,5.523283004760742188e+01,3.326052093505859375e+01
5.520000000000000000e+03,5.479123687744140625e+01,3.313076782226562500e+01
5.540000000000000000e+03,5.558597946166992188e+01,3.341210556030273438e+01
5.560000000000000000e+03,5.631873321533203125e+01,3.323117446899414062e+01
5.580000000000000000e+03,5.510376739501953125e+01,3.341980743408203125e+01
5.600000000000000000e+03,5.627373886108398438e+01,3.346091461181640625e+01
5.620000000000000000e+03,5.578692626953125000e+01,3.341554260253906250e+01
5.640000000000000000e+03,5.599726104736328125e+01,3.344513320922851562e+01
5.660000000000000000e+03,5.532477188110351562e+01,3.332234191894531250e+01
5.680000000000000000e+03,5.574831390380859375e+01,3.351144790649414062e+01
5.700000000000000000e+03,5.483853149414062500e+01,3.324912261962890625e+01
5.720000000000000000e+03,5.596108245849609375e+01,3.320801162719726562e+01
5.740000000000000000e+03,5.477404785156250000e+01,3.328337478637695312e+01
5.750000000000000000e+03,5.592812347412109375e+01,3.338726043701171875e+01
5.770000000000000000e+03,5.616422653198242188e+01,3.330089569091796875e+01
5.790000000000000000e+03,5.421631622314453125e+01,3.376451873779296875e+01
5.810000000000000000e+03,5.499995422363281250e+01,3.336595916748046875e+01
5.830000000000000000e+03,5.570696640014648438e+01,3.293065261840820312e+01
5.850000000000000000e+03,5.625623703002929688e+01,3.313219451904296875e+01
5.870000000000000000e+03,5.579164886474609375e+01,3.334016799926757812e+01
5.890000000000000000e+03,5.433400726318359375e+01,3.343351745605468750e+01
5.910000000000000000e+03,5.533363723754882812e+01,3.345765686035156250e+01
5.930000000000000000e+03,5.526999664306640625e+01,3.311828231811523438e+01
5.950000000000000000e+03,5.468183135986328125e+01,3.363784027099609375e+01
5.970000000000000000e+03,5.525936889648437500e+01,3.331744003295898438e+01
5.990000000000000000e+03,5.462209701538085938e+01,3.340320968627929688e+01
6.000000000000000000e+03,5.556435775756835938e+01,3.345250701904296875e+01
6.020000000000000000e+03,5.549076843261718750e+01,3.324397277832031250e+01
6.040000000000000000e+03,5.517251205444335938e+01,3.338583374023437500e+01
6.060000000000000000e+03,5.585351181030273438e+01,3.363151168823242188e+01
6.080000000000000000e+03,5.606612014770507812e+01,3.331772613525390625e+01
6.100000000000000000e+03,5.555869674682617188e+01,3.306560134887695312e+01
6.120000000000000000e+03,5.416336059570312500e+01,3.310240554809570312e+01
6.140000000000000000e+03,5.502013015747070312e+01,3.350107955932617188e+01
6.160000000000000000e+03,5.686509323120117188e+01,3.303866195678710938e+01
6.180000000000000000e+03,5.492351531982421875e+01,3.325710678100585938e+01
6.200000000000000000e+03,5.488274002075195312e+01,3.322108840942382812e+01
6.220000000000000000e+03,5.604927444458007812e+01,3.317938613891601562e+01
6.240000000000000000e+03,5.483696746826171875e+01,3.356702041625976562e+01
6.250000000000000000e+03,5.518289947509765625e+01,3.339789199829101562e+01
6.270000000000000000e+03,5.552189636230468750e+01,3.302708435058593750e+01
6.290000000000000000e+03,5.596867370605468750e+01,3.340246963500976562e+01
6.310000000000000000e+03,5.368826293945312500e+01,3.335369110107421875e+01
6.330000000000000000e+03,5.527898406982421875e+01,3.338560867309570312e+01
6.350000000000000000e+03,5.617473220825195312e+01,3.284352493286132812e+01
6.370000000000000000e+03,5.495201873779296875e+01,3.335616683959960938e+01
6.390000000000000000e+03,5.523757171630859375e+01,3.340003967285156250e+01
6.410000000000000000e+03,5.540586853027343750e+01,3.339905548095703125e+01
6.430000000000000000e+03,5.479716491699218750e+01,3.338370513916015625e+01
6.450000000000000000e+03,5.497840881347656250e+01,3.314201354980468750e+01
6.470000000000000000e+03,5.461141204833984375e+01,3.323417282104492188e+01
6.490000000000000000e+03,5.480944824218750000e+01,3.320911407470703125e+01
6.500000000000000000e+03,5.496223831176757812e+01,3.341470718383789062e+01
6.520000000000000000e+03,5.572620391845703125e+01,3.344433975219726562e+01
6.540000000000000000e+03,5.634979248046875000e+01,3.332775878906250000e+01
6.560000000000000000e+03,5.529607009887695312e+01,3.323912429809570312e+01
6.580000000000000000e+03,5.624803543090820312e+01,3.344976043701171875e+01
6.600000000000000000e+03,5.515307235717773438e+01,3.331143188476562500e+01
6.620000000000000000e+03,5.461585235595703125e+01,3.345813369750976562e+01
6.640000000000000000e+03,5.509247970581054688e+01,3.325646209716796875e+01
6.660000000000000000e+03,5.595222091674804688e+01,3.344509887695312500e+01
6.680000000000000000e+03,5.558864974975585938e+01,3.324690628051757812e+01
6.700000000000000000e+03,5.581109237670898438e+01,3.345994567871093750e+01
6.720000000000000000e+03,5.505239486694335938e+01,3.356362915039062500e+01
6.740000000000000000e+03,5.400090789794921875e+01,3.334294891357421875e+01
6.750000000000000000e+03,5.560444641113281250e+01,3.329068756103515625e+01
6.770000000000000000e+03,5.583875274658203125e+01,3.335251617431640625e+01
6.790000000000000000e+03,5.474848556518554688e+01,3.358334732055664062e+01
6.810000000000000000e+03,5.631400680541992188e+01,3.321461868286132812e+01
6.830000000000000000e+03,5.472600555419921875e+01,3.319732666015625000e+01
6.850000000000000000e+03,5.494247817993164062e+01,3.302468872070312500e+01
6.870000000000000000e+03,5.470547866821289062e+01,3.347756576538085938e+01
6.890000000000000000e+03,5.456126403808593750e+01,3.354568099975585938e+01
6.910000000000000000e+03,5.403245544433593750e+01,3.371221542358398438e+01
6.930000000000000000e+03,5.551108169555664062e+01,3.326592636108398438e+01
6.950000000000000000e+03,5.608951187133789062e+01,3.377902603149414062e+01
6.970000000000000000e+03,5.520994186401367188e+01,3.321955871582031250e+01
6.990000000000000000e+03,5.416209030151367188e+01,3.352882003784179688e+01
7.000000000000000000e+03,5.532806777954101562e+01,3.323184967041015625e+01
7.020000000000000000e+03,5.483792114257812500e+01,3.331729507446289062e+01
7.040000000000000000e+03,5.433271408081054688e+01,3.329952621459960938e+01
7.060000000000000000e+03,5.544392395019531250e+01,3.341289901733398438e+01
7.080000000000000000e+03,5.451214218139648438e+01,3.350643920898437500e+01
7.100000000000000000e+03,5.413022994995117188e+01,3.314834213256835938e+01
7.120000000000000000e+03,5.456278991699218750e+01,3.340803527832031250e+01
7.140000000000000000e+03,5.581651687622070312e+01,3.356014251708984375e+01
7.160000000000000000e+03,5.562539291381835938e+01,3.333983230590820312e+01
7.180000000000000000e+03,5.447898101806640625e+01,3.320585250854492188e+01
7.200000000000000000e+03,5.531716918945312500e+01,3.341472244262695312e+01
7.220000000000000000e+03,5.578672027587890625e+01,3.302456283569335938e+01
7.240000000000000000e+03,5.638459777832031250e+01,3.338841629028320312e+01
7.250000000000000000e+03,5.495262908935546875e+01,3.331531524658203125e+01
7.270000000000000000e+03,5.431002426147460938e+01,3.350905227661132812e+01
7.290000000000000000e+03,5.569963455200195312e+01,3.342721176147460938e+01
7.310000000000000000e+03,5.644142532348632812e+01,3.319129180908203125e+01
7.330000000000000000e+03,5.576327514648437500e+01,3.361653900146484375e+01
7.350000000000000000e+03,5.437680053710937500e+01,3.344121170043945312e+01
7.370000000000000000e+03,5.515869140625000000e+01,3.325377655029296875e+01
7.390000000000000000e+03,5.461574172973632812e+01,3.332780075073242188e+01
7.410000000000000000e+03,5.472111129760742188e+01,3.343704605102539062e+01
7.430000000000000000e+03,5.394369125366210938e+01,3.349934005737304688e+01
7.450000000000000000e+03,5.518384933471679688e+01,3.351760101318359375e+01
