5.770000000000000000e+03,5.565496826171875000e+01,3.294185638427734375e+01
5.790000000000000000e+03,5.397096633911132812e+01,3.296342468261718750e+01
5.810000000000000000e+03,5.421054840087890625e+01,3.304048538208007812e+01
5.830000000000000000e+03,5.502709579467773438e+01,3.299273300170898438e+01
5.850000000000000000e+03,5.537223815917968750e+01,3.301272201538085938e+01
5.870000000000000000e+03,5.540678405761718750e+01,3.308108520507812500e+01
5.890000000000000000e+03,5.362629699707031250e+01,3.332167434692382812e+01
5.910000000000000000e+03,5.488903427124023438e+01,3.291878890991210938e+01
5.930000000000000000e+03,5.403755569458007812e+01,3.296159362792968750e+01
5.950000000000000000e+03,5.393582153320312500e+01,3.316128158569335938e+01
5.970000000000000000e+03,5.482086944580078125e+01,3.305044174194335938e+01
5.990000000000000000e+03,5.435568237304687500e+01,3.348034667968750000e+01
6.000000000000000000e+03,5.503884506225585938e+01,3.311079025268554688e+01
6.020000000000000000e+03,5.504745483398437500e+01,3.278999328613281250e+01
6.040000000000000000e+03,5.499442291259765625e+01,3.313468170166015625e+01
6.060000000000000000e+03,5.566973876953125000e+01,3.292731094360351562e+01
6.080000000000000000e+03,5.503760528564453125e+01,3.305036926269531250e+01
6.100000000000000000e+03,5.470347213745117188e+01,3.313314437866210938e+01
6.120000000000000000e+03,5.433847808837890625e+01,3.315042114257812500e+01
6.140000000000000000e+03,5.469026947021484375e+01,3.316567611694335938e+01
6.160000000000000000e+03,5.619092559814453125e+01,3.288177108764648438e+01
6.180000000000000000e+03,5.380135345458984375e+01,3.332637023925781250e+01
6.200000000000000000e+03,5.417254257202148438e+01,3.301856613159179688e+01
6.220000000000000000e+03,5.600370788574218750e+01,3.282284927368164062e+01
6.240000000000000000e+03,5.432253265380859375e+01,3.319440460205078125e+01
6.250000000000000000e+03,5.502034759521484375e+01,3.312278366088867188e+01
6.270000000000000000e+03,5.488938522338867188e+01,3.287626647949218750e+01
6.290000000000000000e+03,5.500760650634765625e+01,3.288716506958007812e+01
6.310000000000000000e+03,5.353514480590820312e+01,3.323694229125976562e+01
6.330000000000000000e+03,5.478562927246093750e+01,3.317039108276367188e+01
6.350000000000000000e+03,5.557165145874023438e+01,3.276470947265625000e+01
6.370000000000000000e+03,5.462808227539062500e+01,3.277329635620117188e+01
6.390000000000000000e+03,5.462857818603515625e+01,3.305210876464843750e+01
6.410000000000000000e+03,5.465901184082031250e+01,3.313219070434570312e+01
6.430000000000000000e+03,5.457168197631835938e+01,3.326156234741210938e+01
6.450000000000000000e+03,5.381504821777343750e+01,3.304444122314453125e+01
6.470000000000000000e+03,5.400236511230468750e+01,3.266389846801757812e+01
6.490000000000000000e+03,5.440055847167968750e+01,3.325305175781250000e+01
6.500000000000000000e+03,5.426732254028320312e+01,3.296124649047851562e+01
6.520000000000000000e+03,5.510731506347656250e+01,3.302822875976562500e+01
6.540000000000000000e+03,5.544381332397460938e+01,3.304155731201171875e+01
6.560000000000000000e+03,5.476008987426757812e+01,3.296912384033203125e+01
6.580000000000000000e+03,5.678362655639648438e+01,3.282873535156250000e+01
6.600000000000000000e+03,5.476647567749023438e+01,3.291203308105468750e+01
6.620000000000000000e+03,5.465734481811523438e+01,3.302453613281250000e+01
6.640000000000000000e+03,5.437282943725585938e+01,3.296768951416015625e+01
6.660000000000000000e+03,5.503178024291992188e+01,3.312509918212890625e+01
6.680000000000000000e+03,5.460091400146484375e+01,3.310569763183593750e+01
6.700000000000000000e+03,5.480937576293945312e+01,3.299965667724609375e+01
6.720000000000000000e+03,5.464700698852539062e+01,3.325087738037109375e+01
6.740000000000000000e+03,5.339904022216796875e+01,3.294540023803710938e+01
6.750000000000000000e+03,5.522990798950195312e+01,3.301557922363281250e+01
6.770000000000000000e+03,5.481021881103515625e+01,3.288126373291015625e+01
6.790000000000000000e+03,5.503121566772460938e+01,3.284853363037109375e+01
6.810000000000000000e+03,5.529531097412109375e+01,3.346853637695312500e+01
6.830000000000000000e+03,5.455089187622070312e+01,3.338776397705078125e+01
6.850000000000000000e+03,5.451500320434570312e+01,3.275074005126953125e+01
6.870000000000000000e+03,5.497777557373046875e+01,3.308795928955078125e+01
6.890000000000000000e+03,5.461056900024414062e+01,3.265772628784179688e+01
6.910000000000000000e+03,5.395867538452148438e+01,3.279578399658203125e+01
6.930000000000000000e+03,5.489395904541015625e+01,3.301357269287109375e+01
6.950000000000000000e+03,5.500504302978515625e+01,3.320151519775390625e+01
6.970000000000000000e+03,5.402289962768554688e+01,3.318248748779296875e+01
6.990000000000000000e+03,5.306044006347656250e+01,3.305159759521484375e+01
7.000000000000000000e+03,5.494881057739257812e+01,3.281528472900390625e+01
7.020000000000000000e+03,5.420742416381835938e+01,3.314043045043945312e+01
7.040000000000000000e+03,5.322161483764648438e+01,3.301697158813476562e+01
7.060000000000000000e+03,5.553007507324218750e+01,3.302612304687500000e+01
7.080000000000000000e+03,5.433125305175781250e+01,3.322937011718750000e+01
7.100000000000000000e+03,5.418285751342773438e+01,3.324481964111328125e+01
7.120000000000000000e+03,5.437836074829101562e+01,3.294212722778320312e+01
7.140000000000000000e+03,5.577931594848632812e+01,3.304761886596679688e+01
7.160000000000000000e+03,5.568558883666992188e+01,3.282242202758789062e+01
7.180000000000000000e+03,5.387176132202148438e+01,3.309078216552734375e+01
7.200000000000000000e+03,5.468152236938476562e+01,3.288145065307617188e+01
7.220000000000000000e+03,5.534712600708007812e+01,3.291204833984375000e+01
7.240000000000000000e+03,5.596475219726562500e+01,3.317032241821289062e+01
7.250000000000000000e+03,5.518400955200195312e+01,3.299703979492187500e+01
7.270000000000000000e+03,5.434201049804687500e+01,3.300992965698242188e+01
7.290000000000000000e+03,5.513677597045898438e+01,3.295649337768554688e+01
7.310000000000000000e+03,5.557318115234375000e+01,3.308530044555664062e+01
7.330000000000000000e+03,5.529241561889648438e+01,3.335350036621093750e+01
7.350000000000000000e+03,5.414957809448242188e+01,3.316265106201171875e+01
7.370000000000000000e+03,5.434209823608398438e+01,3.309524917602539062e+01
7.390000000000000000e+03,5.427144241333007812e+01,3.301379394531250000e+01
7.410000000000000000e+03,5.405598831176757812e+01,3.288651657104492188e+01
7.430000000000000000e+03,5.434147262573242188e+01,3.314424133300781250e+01
7.450000000000000000e+03,5.422096252441406250e+01,3.310477828979492188e+01
