5.770000000000000000e+03,5.570325088500976562e+01,3.294124603271484375e+01
5.790000000000000000e+03,5.394826889038085938e+01,3.296164321899414062e+01
5.810000000000000000e+03,5.418933868408203125e+01,3.304079437255859375e+01
5.830000000000000000e+03,5.505451965332031250e+01,3.299327850341796875e+01
5.850000000000000000e+03,5.539910507202148438e+01,3.300869369506835938e+01
5.870000000000000000e+03,5.534228134155273438e+01,3.308376312255859375e+01
5.890000000000000000e+03,5.356911849975585938e+01,3.332390975952148438e+01
5.910000000000000000e+03,5.495842742919921875e+01,3.291342544555664062e+01
5.930000000000000000e+03,5.422745895385742188e+01,3.295369338989257812e+01
5.950000000000000000e+03,5.390454864501953125e+01,3.316226959228515625e+01
5.970000000000000000e+03,5.467447280883789062e+01,3.305563354492187500e+01
5.990000000000000000e+03,5.437365341186523438e+01,3.347595596313476562e+01
6.000000000000000000e+03,5.504699707031250000e+01,3.311507415771484375e+01
6.020000000000000000e+03,5.500986480712890625e+01,3.279502105712890625e+01
6.040000000000000000e+03,5.493040084838867188e+01,3.313774871826171875e+01
6.060000000000000000e+03,5.554917907714843750e+01,3.293032836914062500e+01
6.080000000000000000e+03,5.511193084716796875e+01,3.304986572265625000e+01
6.100000000000000000e+03,5.473266601562500000e+01,3.313077545166015625e+01
6.120000000000000000e+03,5.410130310058593750e+01,3.316383743286132812e+01
6.140000000000000000e+03,5.473154067993164062e+01,3.315939331054687500e+01
6.160000000000000000e+03,5.622454071044921875e+01,3.288204956054687500e+01
6.180000000000000000e+03,5.375076675415039062e+01,3.332597732543945312e+01
6.200000000000000000e+03,5.419485855102539062e+01,3.301738357543945312e+01
6.220000000000000000e+03,5.607585144042968750e+01,3.282188034057617188e+01
6.240000000000000000e+03,5.434599304199218750e+01,3.318928909301757812e+01
6.250000000000000000e+03,5.501669692993164062e+01,3.312360000610351562e+01
6.270000000000000000e+03,5.484154891967773438e+01,3.287696075439453125e+01
6.290000000000000000e+03,5.511413955688476562e+01,3.288351440429687500e+01
6.310000000000000000e+03,5.352586364746093750e+01,3.323697662353515625e+01
6.330000000000000000e+03,5.481918334960937500e+01,3.316974258422851562e+01
6.350000000000000000e+03,5.547569656372070312e+01,3.277110671997070312e+01
6.370000000000000000e+03,5.477157211303710938e+01,3.276815414428710938e+01
6.390000000000000000e+03,5.463358688354492188e+01,3.305250930786132812e+01
6.410000000000000000e+03,5.462495422363281250e+01,3.313266754150390625e+01
6.430000000000000000e+03,5.457190704345703125e+01,3.326408386230468750e+01
6.450000000000000000e+03,5.378660964965820312e+01,3.304786682128906250e+01
6.470000000000000000e+03,5.412303543090820312e+01,3.265824127197265625e+01
6.490000000000000000e+03,5.447743606567382812e+01,3.324875640869140625e+01
6.500000000000000000e+03,5.436200332641601562e+01,3.295544052124023438e+01
6.520000000000000000e+03,5.501239395141601562e+01,3.303185653686523438e+01
6.540000000000000000e+03,5.545783996582031250e+01,3.304176330566406250e+01
6.560000000000000000e+03,5.475056076049804688e+01,3.296947097778320312e+01
6.580000000000000000e+03,5.659962081909179688e+01,3.283783721923828125e+01
6.600000000000000000e+03,5.463529586791992188e+01,3.292047882080078125e+01
6.620000000000000000e+03,5.464259719848632812e+01,3.302566146850585938e+01
6.640000000000000000e+03,5.448929595947265625e+01,3.296072006225585938e+01
6.660000000000000000e+03,5.494470214843750000e+01,3.313026046752929688e+01
6.680000000000000000e+03,5.459011077880859375e+01,3.310614013671875000e+01
6.700000000000000000e+03,5.487712860107421875e+01,3.299665069580078125e+01
6.720000000000000000e+03,5.485408020019531250e+01,3.323848724365234375e+01
6.740000000000000000e+03,5.356191635131835938e+01,3.293906021118164062e+01
6.750000000000000000e+03,5.530744934082031250e+01,3.301268005371093750e+01
6.770000000000000000e+03,5.497801971435546875e+01,3.287256622314453125e+01
6.790000000000000000e+03,5.512511062622070312e+01,3.284668350219726562e+01
6.810000000000000000e+03,5.527620697021484375e+01,3.347174835205078125e+01
6.830000000000000000e+03,5.466604232788085938e+01,3.338168716430664062e+01
6.850000000000000000e+03,5.445291519165039062e+01,3.275445938110351562e+01
6.870000000000000000e+03,5.487011337280273438e+01,3.309439468383789062e+01
6.890000000000000000e+03,5.442440795898437500e+01,3.266749954223632812e+01
6.910000000000000000e+03,5.389574432373046875e+01,3.279888916015625000e+01
6.930000000000000000e+03,5.491833114624023438e+01,3.301225280761718750e+01
6.950000000000000000e+03,5.499880599975585938e+01,3.320230102539062500e+01
6.970000000000000000e+03,5.399071884155273438e+01,3.318428039550781250e+01
6.990000000000000000e+03,5.315956115722656250e+01,3.304577255249023438e+01
7.000000000000000000e+03,5.482695388793945312e+01,3.282301330566406250e+01
7.020000000000000000e+03,5.439277648925781250e+01,3.313011550903320312e+01
7.040000000000000000e+03,5.319795989990234375e+01,3.302037048339843750e+01
7.060000000000000000e+03,5.560770034790039062e+01,3.301973724365234375e+01
7.080000000000000000e+03,5.436700439453125000e+01,3.322647094726562500e+01
7.100000000000000000e+03,5.411007308959960938e+01,3.324729919433593750e+01
7.120000000000000000e+03,5.444150161743164062e+01,3.293984222412109375e+01
7.140000000000000000e+03,5.572417068481445312e+01,3.304772567749023438e+01
7.160000000000000000e+03,5.542245101928710938e+01,3.283555603027343750e+01
7.180000000000000000e+03,5.390692520141601562e+01,3.308940887451171875e+01
7.200000000000000000e+03,5.462457275390625000e+01,3.288681793212890625e+01
7.220000000000000000e+03,5.541053390502929688e+01,3.291070938110351562e+01
7.240000000000000000e+03,5.591912460327148438e+01,3.317098617553710938e+01
7.250000000000000000e+03,5.510421371459960938e+01,3.300484466552734375e+01
7.270000000000000000e+03,5.430451965332031250e+01,3.301196289062500000e+01
7.290000000000000000e+03,5.527017211914062500e+01,3.294964981079101562e+01
7.310000000000000000e+03,5.574821853637695312e+01,3.307708740234375000e+01
7.330000000000000000e+03,5.533283615112304688e+01,3.335126113891601562e+01
7.350000000000000000e+03,5.420256423950195312e+01,3.315976715087890625e+01
7.370000000000000000e+03,5.461833953857421875e+01,3.308368301391601562e+01
7.390000000000000000e+03,5.420492553710937500e+01,3.301804351806640625e+01
7.410000000000000000e+03,5.409233093261718750e+01,3.288508987426757812e+01
7.430000000000000000e+03,5.424811172485351562e+01,3.315040588378906250e+01
7.450000000000000000e+03,5.423230743408203125e+01,3.310233688354492188e+01
