1.680000000000000000e+03,1.025299606323242188e+02,9.549966430664062500e+01
1.700000000000000000e+03,1.026023635864257812e+02,9.542105102539062500e+01
1.720000000000000000e+03,1.024808502197265625e+02,9.555535888671875000e+01
1.740000000000000000e+03,1.027968139648437500e+02,9.569989776611328125e+01
1.750000000000000000e+03,1.026955490112304688e+02,9.571249389648437500e+01
1.770000000000000000e+03,1.025594940185546875e+02,9.563262176513671875e+01
1.790000000000000000e+03,1.025156936645507812e+02,9.563121032714843750e+01
1.810000000000000000e+03,1.026073303222656250e+02,9.548358917236328125e+01
1.830000000000000000e+03,1.025973663330078125e+02,9.554109191894531250e+01
1.850000000000000000e+03,1.026608200073242188e+02,9.565794372558593750e+01
1.870000000000000000e+03,1.026178359985351562e+02,9.555562591552734375e+01
1.890000000000000000e+03,1.027645950317382812e+02,9.575280761718750000e+01
1.910000000000000000e+03,1.026937866210937500e+02,9.573417663574218750e+01
1.930000000000000000e+03,1.027239913940429688e+02,9.541355133056640625e+01
1.950000000000000000e+03,1.026945495605468750e+02,9.557573699951171875e+01
1.970000000000000000e+03,1.026471862792968750e+02,9.562110137939453125e+01
1.990000000000000000e+03,1.027610321044921875e+02,9.547280120849609375e+01
2.000000000000000000e+03,1.024789581298828125e+02,9.558483886718750000e+01
2.020000000000000000e+03,1.028047409057617188e+02,9.557622528076171875e+01
2.040000000000000000e+03,1.025843124389648438e+02,9.557643890380859375e+01
2.060000000000000000e+03,1.027722091674804688e+02,9.541313171386718750e+01
2.080000000000000000e+03,1.028145751953125000e+02,9.556973266601562500e+01
2.100000000000000000e+03,1.026987915039062500e+02,9.548150634765625000e+01
2.120000000000000000e+03,1.026205825805664062e+02,9.530215454101562500e+01
2.140000000000000000e+03,1.026585083007812500e+02,9.556600189208984375e+01
2.160000000000000000e+03,1.026828460693359375e+02,9.557968902587890625e+01
2.180000000000000000e+03,1.025852584838867188e+02,9.575131225585937500e+01
2.200000000000000000e+03,1.027942428588867188e+02,9.567020416259765625e+01
2.220000000000000000e+03,1.025807800292968750e+02,9.570619201660156250e+01
2.240000000000000000e+03,1.027594070434570312e+02,9.559240722656250000e+01
2.250000000000000000e+03,1.026658935546875000e+02,9.576570129394531250e+01
2.270000000000000000e+03,1.026034240722656250e+02,9.555096435546875000e+01
2.290000000000000000e+03,1.025641021728515625e+02,9.537307739257812500e+01
2.310000000000000000e+03,1.027586517333984375e+02,9.543115997314453125e+01
2.330000000000000000e+03,1.024393615722656250e+02,9.557991027832031250e+01
2.350000000000000000e+03,1.027343826293945312e+02,9.539385986328125000e+01
2.370000000000000000e+03,1.027320709228515625e+02,9.583013153076171875e+01
2.390000000000000000e+03,1.027427368164062500e+02,9.565830993652343750e+01
2.410000000000000000e+03,1.027277755737304688e+02,9.558292388916015625e+01
2.430000000000000000e+03,1.026942825317382812e+02,9.560843658447265625e+01
2.450000000000000000e+03,1.027866210937500000e+02,9.550958251953125000e+01
2.470000000000000000e+03,1.025710144042968750e+02,9.554975891113281250e+01
2.490000000000000000e+03,1.025121307373046875e+02,9.551477813720703125e+01
2.500000000000000000e+03,1.026210632324218750e+02,9.556561279296875000e+01
2.520000000000000000e+03,1.026588058471679688e+02,9.560503387451171875e+01
2.540000000000000000e+03,1.027065658569335938e+02,9.563402557373046875e+01
2.560000000000000000e+03,1.028496093750000000e+02,9.570343780517578125e+01
2.580000000000000000e+03,1.025018920898437500e+02,9.553585052490234375e+01
2.600000000000000000e+03,1.026740112304687500e+02,9.563893127441406250e+01
2.620000000000000000e+03,1.026567001342773438e+02,9.567859649658203125e+01
2.640000000000000000e+03,1.026726760864257812e+02,9.544895172119140625e+01
2.660000000000000000e+03,1.025028610229492188e+02,9.584421539306640625e+01
2.680000000000000000e+03,1.027230682373046875e+02,9.552142333984375000e+01
2.700000000000000000e+03,1.027406921386718750e+02,9.556726074218750000e+01
2.720000000000000000e+03,1.025628051757812500e+02,9.546164703369140625e+01
2.740000000000000000e+03,1.026792755126953125e+02,9.526614379882812500e+01
2.750000000000000000e+03,1.026305236816406250e+02,9.559168243408203125e+01
2.770000000000000000e+03,1.024383010864257812e+02,9.570948028564453125e+01
2.790000000000000000e+03,1.025077133178710938e+02,9.570270538330078125e+01
2.810000000000000000e+03,1.028083496093750000e+02,9.572402191162109375e+01
2.830000000000000000e+03,1.026646804809570312e+02,9.542818450927734375e+01
2.850000000000000000e+03,1.025157089233398438e+02,9.562619781494140625e+01
2.870000000000000000e+03,1.028826751708984375e+02,9.565097808837890625e+01
2.890000000000000000e+03,1.027889022827148438e+02,9.570598602294921875e+01
2.910000000000000000e+03,1.025995941162109375e+02,9.543171691894531250e+01
2.930000000000000000e+03,1.027596740722656250e+02,9.557987976074218750e+01
2.950000000000000000e+03,1.026203842163085938e+02,9.552796173095703125e+01
2.970000000000000000e+03,1.029755096435546875e+02,9.560826110839843750e+01
2.990000000000000000e+03,1.027562713623046875e+02,9.570662689208984375e+01
3.000000000000000000e+03,1.027589569091796875e+02,9.578439331054687500e+01
3.020000000000000000e+03,1.026414413452148438e+02,9.561015319824218750e+01
3.040000000000000000e+03,1.025990295410156250e+02,9.563039398193359375e+01
3.060000000000000000e+03,1.026515808105468750e+02,9.578607940673828125e+01
3.080000000000000000e+03,1.027150497436523438e+02,9.548194122314453125e+01
3.100000000000000000e+03,1.025356826782226562e+02,9.547397613525390625e+01
3.120000000000000000e+03,1.026410293579101562e+02,9.568984222412109375e+01
3.140000000000000000e+03,1.027806091308593750e+02,9.566488647460937500e+01
3.160000000000000000e+03,1.025349731445312500e+02,9.589118194580078125e+01
3.180000000000000000e+03,1.027653808593750000e+02,9.540770721435546875e+01
3.200000000000000000e+03,1.025131607055664062e+02,9.547028350830078125e+01
3.220000000000000000e+03,1.028378448486328125e+02,9.569998931884765625e+01
3.240000000000000000e+03,1.028125534057617188e+02,9.574902343750000000e+01
3.250000000000000000e+03,1.028809585571289062e+02,9.545571136474609375e+01
3.270000000000000000e+03,1.026527481079101562e+02,9.547834777832031250e+01
3.290000000000000000e+03,1.026490020751953125e+02,9.528280639648437500e+01
3.310000000000000000e+03,1.025779724121093750e+02,9.563913726806640625e+01
3.330000000000000000e+03,1.024169616699218750e+02,9.568907928466796875e+01
3.350000000000000000e+03,1.025995025634765625e+02,9.556008148193359375e+01
3.370000000000000000e+03,1.026569366455078125e+02,9.556470489501953125e+01
3.390000000000000000e+03,1.026859588623046875e+02,9.563084411621093750e+01
3.410000000000000000e+03,1.027782135009765625e+02,9.569625091552734375e+01
3.430000000000000000e+03,1.027842712402343750e+02,9.573242187500000000e+01
3.450000000000000000e+03,1.028072052001953125e+02,9.562917327880859375e+01
3.470000000000000000e+03,1.028676300048828125e+02,9.568711090087890625e+01
3.490000000000000000e+03,1.026325073242187500e+02,9.562805175781250000e+01
3.500000000000000000e+03,1.028295822143554688e+02,9.570128631591796875e+01
3.520000000000000000e+03,1.026876220703125000e+02,9.574440765380859375e+01
3.540000000000000000e+03,1.026735916137695312e+02,9.575857543945312500e+01
3.560000000000000000e+03,1.027477722167968750e+02,9.585095214843750000e+01
3.580000000000000000e+03,1.027961654663085938e+02,9.596450805664062500e+01
3.600000000000000000e+03,1.028327636718750000e+02,9.545888519287109375e+01
3.620000000000000000e+03,1.026091384887695312e+02,9.542984771728515625e+01
3.640000000000000000e+03,1.027558670043945312e+02,9.569604492187500000e+01
3.660000000000000000e+03,1.026554794311523438e+02,9.551443481445312500e+01
3.680000000000000000e+03,1.026700973510742188e+02,9.585130310058593750e+01
3.700000000000000000e+03,1.026790847778320312e+02,9.576302337646484375e+01
3.720000000000000000e+03,1.024984893798828125e+02,9.554523468017578125e+01
3.740000000000000000e+03,1.028026657104492188e+02,9.567665100097656250e+01
3.750000000000000000e+03,1.026562957763671875e+02,9.552280426025390625e+01
3.770000000000000000e+03,1.025315399169921875e+02,9.560121917724609375e+01
3.790000000000000000e+03,1.026822357177734375e+02,9.559516143798828125e+01
3.810000000000000000e+03,1.028011779785156250e+02,9.561985778808593750e+01
3.830000000000000000e+03,1.025566406250000000e+02,9.583223724365234375e+01
3.850000000000000000e+03,1.025092391967773438e+02,9.565067291259765625e+01
3.870000000000000000e+03,1.028725357055664062e+02,9.583188629150390625e+01
3.890000000000000000e+03,1.024998397827148438e+02,9.543702697753906250e+01
3.910000000000000000e+03,1.025145950317382812e+02,9.579563140869140625e+01
3.930000000000000000e+03,1.027900619506835938e+02,9.556507873535156250e+01
3.950000000000000000e+03,1.027243041992187500e+02,9.561028289794921875e+01
3.970000000000000000e+03,1.029955673217773438e+02,9.559157562255859375e+01
3.990000000000000000e+03,1.023946609497070312e+02,9.544466400146484375e+01
4.000000000000000000e+03,1.026542510986328125e+02,9.576359558105468750e+01
4.020000000000000000e+03,1.024399490356445312e+02,9.552500152587890625e+01
4.040000000000000000e+03,1.025240325927734375e+02,9.544850158691406250e+01
4.060000000000000000e+03,1.026577224731445312e+02,9.560491180419921875e+01
4.080000000000000000e+03,1.028474731445312500e+02,9.564756011962890625e+01
4.100000000000000000e+03,1.025851593017578125e+02,9.582248687744140625e+01
4.120000000000000000e+03,1.026441574096679688e+02,9.544395446777343750e+01
4.140000000000000000e+03,1.028298721313476562e+02,9.580530548095703125e+01
4.160000000000000000e+03,1.027263793945312500e+02,9.583237457275390625e+01
4.180000000000000000e+03,1.027488632202148438e+02,9.568093109130859375e+01
4.200000000000000000e+03,1.027859420776367188e+02,9.577120971679687500e+01
4.220000000000000000e+03,1.027521896362304688e+02,9.543329620361328125e+01
4.240000000000000000e+03,1.027050781250000000e+02,9.549541473388671875e+01
4.250000000000000000e+03,1.025338821411132812e+02,9.565557861328125000e+01
4.270000000000000000e+03,1.026808929443359375e+02,9.556577301025390625e+01
4.290000000000000000e+03,1.024645538330078125e+02,9.572422790527343750e+01
4.310000000000000000e+03,1.025638275146484375e+02,9.557750701904296875e+01
4.330000000000000000e+03,1.025008773803710938e+02,9.559318542480468750e+01
4.350000000000000000e+03,1.027171783447265625e+02,9.583593750000000000e+01
4.370000000000000000e+03,1.023053970336914062e+02,9.562058258056640625e+01
4.390000000000000000e+03,1.026983261108398438e+02,9.564826965332031250e+01
4.410000000000000000e+03,1.025964660644531250e+02,9.548111724853515625e+01
4.430000000000000000e+03,1.025879898071289062e+02,9.574346923828125000e+01
4.450000000000000000e+03,1.026994705200195312e+02,9.593180084228515625e+01
4.470000000000000000e+03,1.024556121826171875e+02,9.574626922607421875e+01
4.490000000000000000e+03,1.027924575805664062e+02,9.577058410644531250e+01
4.500000000000000000e+03,1.027204055786132812e+02,9.581418609619140625e+01
4.520000000000000000e+03,1.026821517944335938e+02,9.561368560791015625e+01
4.540000000000000000e+03,1.026047439575195312e+02,9.570858764648437500e+01
4.560000000000000000e+03,1.026395111083984375e+02,9.554301452636718750e+01
4.580000000000000000e+03,1.025470809936523438e+02,9.583552551269531250e+01
4.600000000000000000e+03,1.030890045166015625e+02,9.570306396484375000e+01
4.620000000000000000e+03,1.029163208007812500e+02,9.584553527832031250e+01
4.640000000000000000e+03,1.026633834838867188e+02,9.560782623291015625e+01
4.660000000000000000e+03,1.025852508544921875e+02,9.568131256103515625e+01
4.680000000000000000e+03,1.023722229003906250e+02,9.530864715576171875e+01
4.700000000000000000e+03,1.024232559204101562e+02,9.562832641601562500e+01
4.720000000000000000e+03,1.026978454589843750e+02,9.570259857177734375e+01
4.740000000000000000e+03,1.027776794433593750e+02,9.555474090576171875e+01
4.750000000000000000e+03,1.027433929443359375e+02,9.555839538574218750e+01
4.770000000000000000e+03,1.024694442749023438e+02,9.566040802001953125e+01
4.790000000000000000e+03,1.025395050048828125e+02,9.571681976318359375e+01
4.810000000000000000e+03,1.027839813232421875e+02,9.556547546386718750e+01
4.830000000000000000e+03,1.024250640869140625e+02,9.587924957275390625e+01
4.850000000000000000e+03,1.026974945068359375e+02,9.560313415527343750e+01
4.870000000000000000e+03,1.026568679809570312e+02,9.566276550292968750e+01
4.890000000000000000e+03,1.025866165161132812e+02,9.585129547119140625e+01
4.910000000000000000e+03,1.027483825683593750e+02,9.569559478759765625e+01
4.930000000000000000e+03,1.026391601562500000e+02,9.561190032958984375e+01
4.950000000000000000e+03,1.027035369873046875e+02,9.538359832763671875e+01
4.970000000000000000e+03,1.026740798950195312e+02,9.589055633544921875e+01
4.990000000000000000e+03,1.023877639770507812e+02,9.552907562255859375e+01
5.000000000000000000e+03,1.025998001098632812e+02,9.561155700683593750e+01
5.020000000000000000e+03,1.025924148559570312e+02,9.563056182861328125e+01
5.040000000000000000e+03,1.024347076416015625e+02,9.563604736328125000e+01
5.060000000000000000e+03,1.028949508666992188e+02,9.578395843505859375e+01
5.080000000000000000e+03,1.025607452392578125e+02,9.590606689453125000e+01
5.100000000000000000e+03,1.024536895751953125e+02,9.582606506347656250e+01
5.120000000000000000e+03,1.025967254638671875e+02,9.568750000000000000e+01
5.140000000000000000e+03,1.027717819213867188e+02,9.583783721923828125e+01
5.160000000000000000e+03,1.028414611816406250e+02,9.594620513916015625e+01
5.180000000000000000e+03,1.024442367553710938e+02,9.562857055664062500e+01
5.200000000000000000e+03,1.025801010131835938e+02,9.536096954345703125e+01
5.220000000000000000e+03,1.025241470336914062e+02,9.583956909179687500e+01
5.240000000000000000e+03,1.024244079589843750e+02,9.551428222656250000e+01
5.250000000000000000e+03,1.025297241210937500e+02,9.567149353027343750e+01
5.270000000000000000e+03,1.024058380126953125e+02,9.552554321289062500e+01
5.290000000000000000e+03,1.028717269897460938e+02,9.573426818847656250e+01
5.310000000000000000e+03,1.028342056274414062e+02,9.561211395263671875e+01
5.330000000000000000e+03,1.026368331909179688e+02,9.550167083740234375e+01
5.350000000000000000e+03,1.026373825073242188e+02,9.574639129638671875e+01
5.370000000000000000e+03,1.025648345947265625e+02,9.576196289062500000e+01
5.390000000000000000e+03,1.027823715209960938e+02,9.537183380126953125e+01
5.410000000000000000e+03,1.027830505371093750e+02,9.553845977783203125e+01
5.430000000000000000e+03,1.023486785888671875e+02,9.587355041503906250e+01
5.450000000000000000e+03,1.026088867187500000e+02,9.565279388427734375e+01
5.470000000000000000e+03,1.027927246093750000e+02,9.573652648925781250e+01
5.490000000000000000e+03,1.027313537597656250e+02,9.560317993164062500e+01
5.500000000000000000e+03,1.024473953247070312e+02,9.568563079833984375e+01
5.520000000000000000e+03,1.027639846801757812e+02,9.567633819580078125e+01
5.540000000000000000e+03,1.026147537231445312e+02,9.587030029296875000e+01
5.560000000000000000e+03,1.024909973144531250e+02,9.562538146972656250e+01
5.580000000000000000e+03,1.026252670288085938e+02,9.564898681640625000e+01
5.600000000000000000e+03,1.025291519165039062e+02,9.549509429931640625e+01
5.620000000000000000e+03,1.025449829101562500e+02,9.574443817138671875e+01
5.640000000000000000e+03,1.024046630859375000e+02,9.557848358154296875e+01
5.660000000000000000e+03,1.026311340332031250e+02,9.559133148193359375e+01
5.680000000000000000e+03,1.025911865234375000e+02,9.566667938232421875e+01
5.700000000000000000e+03,1.028747177124023438e+02,9.590824890136718750e+01
5.720000000000000000e+03,1.028890686035156250e+02,9.583707427978515625e+01
5.740000000000000000e+03,1.024488067626953125e+02,9.588220977783203125e+01
5.750000000000000000e+03,1.027139205932617188e+02,9.579465484619140625e+01
5.770000000000000000e+03,1.026696777343750000e+02,9.581969451904296875e+01
5.790000000000000000e+03,1.026159591674804688e+02,9.588809967041015625e+01
5.810000000000000000e+03,1.027310714721679688e+02,9.570596313476562500e+01
5.830000000000000000e+03,1.024217910766601562e+02,9.600570678710937500e+01
5.850000000000000000e+03,1.022335510253906250e+02,9.565609741210937500e+01
5.870000000000000000e+03,1.025051422119140625e+02,9.559053802490234375e+01
5.890000000000000000e+03,1.025703201293945312e+02,9.573045349121093750e+01
5.910000000000000000e+03,1.025074920654296875e+02,9.567197418212890625e+01
5.930000000000000000e+03,1.026558456420898438e+02,9.582450103759765625e+01
5.950000000000000000e+03,1.026035537719726562e+02,9.600125122070312500e+01
5.970000000000000000e+03,1.026486053466796875e+02,9.578182220458984375e+01
5.990000000000000000e+03,1.024974899291992188e+02,9.580341339111328125e+01
6.000000000000000000e+03,1.025520629882812500e+02,9.598106384277343750e+01
6.020000000000000000e+03,1.025675811767578125e+02,9.577942657470703125e+01
6.040000000000000000e+03,1.024466629028320312e+02,9.597539520263671875e+01
6.060000000000000000e+03,1.026030807495117188e+02,9.574587249755859375e+01
6.080000000000000000e+03,1.025929870605468750e+02,9.571524810791015625e+01
6.100000000000000000e+03,1.025865554809570312e+02,9.595796203613281250e+01
6.120000000000000000e+03,1.024724121093750000e+02,9.594028472900390625e+01
6.140000000000000000e+03,1.025600662231445312e+02,9.557733154296875000e+01
6.160000000000000000e+03,1.027514419555664062e+02,9.575406646728515625e+01
6.180000000000000000e+03,1.022759857177734375e+02,9.569261932373046875e+01
6.200000000000000000e+03,1.026514511108398438e+02,9.584439086914062500e+01
6.220000000000000000e+03,1.024307403564453125e+02,9.573368072509765625e+01
6.240000000000000000e+03,1.026377029418945312e+02,9.594464874267578125e+01
6.250000000000000000e+03,1.025469512939453125e+02,9.571047210693359375e+01
6.270000000000000000e+03,1.026737518310546875e+02,9.562250518798828125e+01
6.290000000000000000e+03,1.024541549682617188e+02,9.554280853271484375e+01
6.310000000000000000e+03,1.025783004760742188e+02,9.581636047363281250e+01
6.330000000000000000e+03,1.024534530639648438e+02,9.586022186279296875e+01
6.350000000000000000e+03,1.023836517333984375e+02,9.574469757080078125e+01
6.370000000000000000e+03,1.025204391479492188e+02,9.576332092285156250e+01
6.390000000000000000e+03,1.024243316650390625e+02,9.603401947021484375e+01
6.410000000000000000e+03,1.023780212402343750e+02,9.572014617919921875e+01
6.430000000000000000e+03,1.022432098388671875e+02,9.571347808837890625e+01
6.450000000000000000e+03,1.023418197631835938e+02,9.560625457763671875e+01
6.470000000000000000e+03,1.024292221069335938e+02,9.572942352294921875e+01
6.490000000000000000e+03,1.025474243164062500e+02,9.588615417480468750e+01
6.500000000000000000e+03,1.023627014160156250e+02,9.570866394042968750e+01
6.520000000000000000e+03,1.022653579711914062e+02,9.577612304687500000e+01
6.540000000000000000e+03,1.024346694946289062e+02,9.566455078125000000e+01
6.560000000000000000e+03,1.022660522460937500e+02,9.583023834228515625e+01
6.580000000000000000e+03,1.023956604003906250e+02,9.587563323974609375e+01
6.600000000000000000e+03,1.025006332397460938e+02,9.593431854248046875e+01
6.620000000000000000e+03,1.025649719238281250e+02,9.579170989990234375e+01
6.640000000000000000e+03,1.023806457519531250e+02,9.565536499023437500e+01
6.660000000000000000e+03,1.023693618774414062e+02,9.576795196533203125e+01
6.680000000000000000e+03,1.024457092285156250e+02,9.602960968017578125e+01
6.700000000000000000e+03,1.023483963012695312e+02,9.590734100341796875e+01
6.720000000000000000e+03,1.023372497558593750e+02,9.560131072998046875e+01
6.740000000000000000e+03,1.023246002197265625e+02,9.597393035888671875e+01
6.750000000000000000e+03,1.023966751098632812e+02,9.577301788330078125e+01
6.770000000000000000e+03,1.025503234863281250e+02,9.593726348876953125e+01
6.790000000000000000e+03,1.025575408935546875e+02,9.619049072265625000e+01
6.810000000000000000e+03,1.023974456787109375e+02,9.613774108886718750e+01
6.830000000000000000e+03,1.022103652954101562e+02,9.589198303222656250e+01
6.850000000000000000e+03,1.025855484008789062e+02,9.606896972656250000e+01
6.870000000000000000e+03,1.024192199707031250e+02,9.604919433593750000e+01
6.890000000000000000e+03,1.023328628540039062e+02,9.571611785888671875e+01
6.910000000000000000e+03,1.021769638061523438e+02,9.589402770996093750e+01
6.930000000000000000e+03,1.018945999145507812e+02,9.589143371582031250e+01
6.950000000000000000e+03,1.019885330200195312e+02,9.571153259277343750e+01
6.970000000000000000e+03,1.022709426879882812e+02,9.604409790039062500e+01
6.990000000000000000e+03,1.022999954223632812e+02,9.605602264404296875e+01
7.000000000000000000e+03,1.021429290771484375e+02,9.605803680419921875e+01
7.020000000000000000e+03,1.022591171264648438e+02,9.579048919677734375e+01
7.040000000000000000e+03,1.019855194091796875e+02,9.603108978271484375e+01
7.060000000000000000e+03,1.020923614501953125e+02,9.586981964111328125e+01
7.080000000000000000e+03,1.022446212768554688e+02,9.593273925781250000e+01
7.100000000000000000e+03,1.023924255371093750e+02,9.619721221923828125e+01
7.120000000000000000e+03,1.023232116699218750e+02,9.606750488281250000e+01
7.140000000000000000e+03,1.021980819702148438e+02,9.607633209228515625e+01
7.160000000000000000e+03,1.020662689208984375e+02,9.623716735839843750e+01
7.180000000000000000e+03,1.020057983398437500e+02,9.605524444580078125e+01
7.200000000000000000e+03,1.022781753540039062e+02,9.610083007812500000e+01
7.220000000000000000e+03,1.021201324462890625e+02,9.623050689697265625e+01
7.240000000000000000e+03,1.020464248657226562e+02,9.604877471923828125e+01
7.250000000000000000e+03,1.023962020874023438e+02,9.610920715332031250e+01
7.270000000000000000e+03,1.020493774414062500e+02,9.626913452148437500e+01
7.290000000000000000e+03,1.020397109985351562e+02,9.581195068359375000e+01
7.310000000000000000e+03,1.022163162231445312e+02,9.608210754394531250e+01
7.330000000000000000e+03,1.021224136352539062e+02,9.606738281250000000e+01
7.350000000000000000e+03,1.020193862915039062e+02,9.618243408203125000e+01
7.370000000000000000e+03,1.020852890014648438e+02,9.625076293945312500e+01
7.390000000000000000e+03,1.020593643188476562e+02,9.619410705566406250e+01
7.410000000000000000e+03,1.020227584838867188e+02,9.629594421386718750e+01
7.430000000000000000e+03,1.022706604003906250e+02,9.623684692382812500e+01
7.450000000000000000e+03,1.021719589233398438e+02,9.611697387695312500e+01
